node_id1,node_id2,label_id1,label_id2,ibd_sum
node_217,node_42,class_0,class_0,8.832508491770547
node_217,node_43,class_0,class_0,8.52874144847645
node_217,node_48,class_0,class_0,14.608560652087577
node_217,node_57,class_0,class_0,10.128498019856455
node_217,node_103,class_0,class_0,9.710532749218087
node_217,node_117,class_0,class_0,8.619353734708831
node_217,node_129,class_0,class_0,13.370720851238815
node_217,node_149,class_0,class_0,10.674167044799498
node_217,node_153,class_0,class_0,11.085599636396823
node_217,node_168,class_0,class_0,8.058191996523771
node_217,node_176,class_0,class_0,8.086276195786525
node_217,node_214,class_0,class_0,8.61023627168929
node_218,node_4,class_0,class_0,8.090198673512841
node_218,node_27,class_0,class_0,12.765277498109917
node_218,node_58,class_0,class_0,8.559760616343283
node_218,node_67,class_0,class_0,8.188209615955692
node_218,node_68,class_0,class_0,15.250244056137422
node_218,node_91,class_0,class_0,10.601567320149847
node_218,node_109,class_0,class_0,11.066727036043863
node_218,node_137,class_0,class_0,9.059498598279625
node_218,node_150,class_0,class_0,8.427896198102296
node_218,node_185,class_0,class_0,9.559006810192365
node_218,node_189,class_0,class_0,9.571595762020074
node_218,node_192,class_0,class_0,8.09874546980797
node_218,node_203,class_0,class_0,8.35950333041572
node_219,node_13,class_0,class_0,10.562143780466522
node_219,node_19,class_0,class_0,9.885903464429997
node_219,node_37,class_0,class_0,8.984277096429357
node_219,node_43,class_0,class_0,14.426430878548118
node_219,node_46,class_0,class_0,8.474504367610672
node_219,node_55,class_0,class_0,8.067429294479384
node_219,node_66,class_0,class_0,12.316945568686773
node_219,node_68,class_0,class_0,8.980903996820988
node_219,node_79,class_0,class_0,12.644970560850533
node_219,node_104,class_0,class_0,13.69088049247782
node_219,node_112,class_0,class_0,10.762201961620013
node_219,node_149,class_0,class_0,9.847436760417223
node_219,node_206,class_0,class_0,9.427461017884237
node_220,node_5,class_0,class_0,8.138497473205952
node_220,node_9,class_0,class_0,14.819907229889468
node_220,node_25,class_0,class_0,8.985182349605914
node_220,node_30,class_0,class_0,13.727511413829522
node_220,node_37,class_0,class_0,13.048125786554484
node_220,node_105,class_0,class_0,11.947125906641553
node_220,node_106,class_0,class_0,14.547169754896561
node_220,node_113,class_0,class_0,8.515868733230953
node_220,node_125,class_0,class_0,9.5101255024995
node_220,node_157,class_0,class_0,10.2695659474427
node_220,node_196,class_0,class_0,8.595964386516945
node_220,node_202,class_0,class_0,9.847568003278049
node_220,node_203,class_0,class_0,8.55986573560618
node_220,node_211,class_0,class_0,11.619519087866763
node_221,node_40,class_0,class_0,8.269038175392787
node_221,node_117,class_0,class_0,10.411793904459
node_221,node_133,class_0,class_0,11.054461255523156
node_221,node_154,class_0,class_0,9.753664831326592
node_221,node_178,class_0,class_0,9.878815030934536
node_221,node_183,class_0,class_0,8.640889820607704
node_221,node_193,class_0,class_0,11.134700298961748
node_221,node_197,class_0,class_0,9.288565844208321
node_221,node_208,class_0,class_0,8.702624326574858
node_221,node_209,class_0,class_0,9.21531239603899
node_222,node_4,class_0,class_0,9.504199278028537
node_222,node_21,class_0,class_0,9.332428064438686
node_222,node_71,class_0,class_0,9.708824147436797
node_222,node_87,class_0,class_0,10.220371320069273
node_222,node_95,class_0,class_0,8.350486631117883
node_222,node_113,class_0,class_0,11.601072441120518
node_222,node_122,class_0,class_0,13.33906593716926
node_222,node_124,class_0,class_0,8.928557437984285
node_222,node_126,class_0,class_0,8.130546820717933
node_222,node_141,class_0,class_0,9.412593757324732
node_222,node_156,class_0,class_0,9.607786973097259
node_222,node_169,class_0,class_0,10.347116224423631
node_222,node_170,class_0,class_0,12.09638363893587
node_222,node_171,class_0,class_0,9.357104916580418
node_222,node_181,class_0,class_0,8.00842930143545
node_222,node_184,class_0,class_0,10.694014093001988
node_222,node_187,class_0,class_0,10.797479359329385
node_222,node_194,class_0,class_0,8.477477978999303
node_222,node_211,class_0,class_0,11.666369477014921
node_223,node_2,class_0,class_0,8.946688886471517
node_223,node_20,class_0,class_0,12.460057424243562
node_223,node_39,class_0,class_0,8.157140740244277
node_223,node_41,class_0,class_0,11.378737267619771
node_223,node_48,class_0,class_0,8.239075135104201
node_223,node_85,class_0,class_0,8.287490803706604
node_223,node_108,class_0,class_0,11.701857896814515
node_223,node_139,class_0,class_0,9.791676019832286
node_223,node_165,class_0,class_0,8.800407301835236
node_223,node_176,class_0,class_0,8.977359068653909
node_223,node_183,class_0,class_0,10.03498686429031
node_223,node_207,class_0,class_0,12.869700356744165
node_223,node_218,class_0,class_0,8.529787635933548
node_223,node_221,class_0,class_0,10.004831459783878
node_224,node_3,class_0,class_0,8.144979277185149
node_224,node_70,class_0,class_0,8.816544586251474
node_224,node_77,class_0,class_0,9.045236385330435
node_224,node_91,class_0,class_0,9.092892885135521
node_224,node_101,class_0,class_0,14.75344964722223
node_224,node_143,class_0,class_0,8.961961735103396
node_224,node_147,class_0,class_0,11.586493123510479
node_224,node_152,class_0,class_0,8.39952716193231
node_224,node_157,class_0,class_0,8.438226999685478
node_224,node_169,class_0,class_0,13.101823390770168
node_224,node_176,class_0,class_0,8.906241269414254
node_224,node_178,class_0,class_0,9.253476351832173
node_224,node_186,class_0,class_0,9.495362379809261
node_224,node_190,class_0,class_0,13.067386019722168
node_224,node_223,class_0,class_0,8.402143261210842
node_225,node_12,class_0,class_0,10.464835806574072
node_225,node_40,class_0,class_0,8.64528487050853
node_225,node_44,class_0,class_0,9.157266424785306
node_225,node_76,class_0,class_0,8.382425687822227
node_225,node_108,class_0,class_0,9.149870983746426
node_225,node_130,class_0,class_0,9.65671677149269
node_225,node_143,class_0,class_0,9.06067124201279
node_225,node_153,class_0,class_0,8.949230918252553
node_225,node_160,class_0,class_0,11.938330984376282
node_225,node_182,class_0,class_0,9.538050077851645
node_225,node_189,class_0,class_0,8.494543098322724
node_226,node_22,class_0,class_0,10.708525485355976
node_226,node_23,class_0,class_0,10.610845511376436
node_226,node_32,class_0,class_0,12.194636017625132
node_226,node_85,class_0,class_0,8.228916710335639
node_226,node_96,class_0,class_0,10.193903320058098
node_226,node_101,class_0,class_0,8.234487914583239
node_226,node_102,class_0,class_0,8.579441069436287
node_226,node_105,class_0,class_0,8.404881145201664
node_226,node_126,class_0,class_0,9.09359308780062
node_226,node_127,class_0,class_0,9.1037579327481
node_226,node_133,class_0,class_0,9.338261407548602
node_226,node_151,class_0,class_0,8.520766013782406
node_226,node_155,class_0,class_0,13.390548735126004
node_226,node_169,class_0,class_0,8.925158596625732
node_226,node_200,class_0,class_0,8.052068104050866
node_227,node_1,class_0,class_0,8.612173742574983
node_227,node_37,class_0,class_0,9.876367617959554
node_227,node_39,class_0,class_0,11.683399523310984
node_227,node_49,class_0,class_0,8.240653118277782
node_227,node_62,class_0,class_0,10.864879561825955
node_227,node_63,class_0,class_0,8.992935602503815
node_227,node_66,class_0,class_0,9.814438726484127
node_227,node_81,class_0,class_0,11.943774548406054
node_227,node_136,class_0,class_0,8.040554837941874
node_227,node_169,class_0,class_0,8.614473534973337
node_227,node_170,class_0,class_0,8.632443646939267
node_227,node_173,class_0,class_0,8.230155177585166
node_227,node_180,class_0,class_0,11.865593825714514
node_227,node_202,class_0,class_0,8.160472034094433
node_228,node_9,class_0,class_0,9.413771702163725
node_228,node_12,class_0,class_0,8.677368870915306
node_228,node_14,class_0,class_0,10.087283878965337
node_228,node_32,class_0,class_0,9.268631846447422
node_228,node_59,class_0,class_0,8.194731496630517
node_228,node_68,class_0,class_0,8.974751553115603
node_228,node_109,class_0,class_0,8.71300227132407
node_228,node_139,class_0,class_0,9.742290999202917
node_228,node_147,class_0,class_0,9.65222888516099
node_228,node_173,class_0,class_0,10.379254135492094
node_228,node_209,class_0,class_0,10.607262543341744
node_228,node_211,class_0,class_0,8.006762663217792
node_228,node_221,class_0,class_0,9.568634733997238
node_229,node_7,class_0,class_0,9.378435551966561
node_229,node_40,class_0,class_0,9.911471471428268
node_229,node_51,class_0,class_0,17.46096980558213
node_229,node_54,class_0,class_0,8.578145791587982
node_229,node_82,class_0,class_0,9.272022069354907
node_229,node_99,class_0,class_0,9.926121663885086
node_229,node_140,class_0,class_0,9.804806814467813
node_229,node_151,class_0,class_0,8.80917011273721
node_229,node_157,class_0,class_0,9.271993533503725
node_229,node_184,class_0,class_0,8.314980835605272
node_229,node_194,class_0,class_0,8.760343360040357
node_229,node_208,class_0,class_0,8.890017133627877
node_230,node_27,class_0,class_0,9.307052603899585
node_230,node_49,class_0,class_0,10.01235543315191
node_230,node_104,class_0,class_0,8.39495541572796
node_230,node_107,class_0,class_0,8.99614429155365
node_230,node_129,class_0,class_0,12.185645870444763
node_230,node_132,class_0,class_0,11.89426582845029
node_230,node_153,class_0,class_0,11.671770778384582
node_230,node_154,class_0,class_0,8.826316841251701
node_230,node_176,class_0,class_0,14.993059642657744
node_230,node_177,class_0,class_0,8.088357556125999
node_230,node_196,class_0,class_0,15.706992371681537
node_230,node_202,class_0,class_0,10.141910995368674
node_230,node_205,class_0,class_0,8.516877816471391
node_230,node_207,class_0,class_0,8.883954696040574
node_230,node_218,class_0,class_0,15.820894006953473
node_231,node_0,class_0,class_0,8.039815558541259
node_231,node_11,class_0,class_0,8.010967951061488
node_231,node_16,class_0,class_0,8.024831577937974
node_231,node_26,class_0,class_0,8.098149595707278
node_231,node_33,class_0,class_0,8.422309575922831
node_231,node_36,class_0,class_0,10.207206713578817
node_231,node_44,class_0,class_0,9.816530762842172
node_231,node_51,class_0,class_0,13.240574161059797
node_231,node_73,class_0,class_0,9.662286252024323
node_231,node_93,class_0,class_0,9.377763406594207
node_231,node_95,class_0,class_0,8.080748305525606
node_231,node_120,class_0,class_0,8.6477407504625
node_231,node_130,class_0,class_0,9.913745473212554
node_231,node_137,class_0,class_0,10.019487860201327
node_231,node_170,class_0,class_0,8.180889408965616
node_231,node_216,class_0,class_0,8.541861300909607
node_232,node_8,class_0,class_0,9.762978808788102
node_232,node_45,class_0,class_0,8.394006124228845
node_232,node_76,class_0,class_0,8.16343512976215
node_232,node_101,class_0,class_0,9.13797698486839
node_232,node_136,class_0,class_0,9.510165297849984
node_232,node_141,class_0,class_0,8.199676328127026
node_232,node_154,class_0,class_0,11.609706401440425
node_232,node_173,class_0,class_0,12.565400841683804
node_232,node_178,class_0,class_0,11.79118204442329
node_232,node_185,class_0,class_0,9.1845958924433
node_232,node_225,class_0,class_0,11.812120509134392
node_233,node_22,class_0,class_0,9.120259403535373
node_233,node_39,class_0,class_0,10.237384173370701
node_233,node_71,class_0,class_0,8.248707055374041
node_233,node_91,class_0,class_0,8.862670446745316
node_233,node_94,class_0,class_0,12.076576040027852
node_233,node_110,class_0,class_0,8.51728118740253
node_233,node_118,class_0,class_0,8.53451457959376
node_233,node_209,class_0,class_0,10.177800449708881
node_233,node_211,class_0,class_0,8.60923959688923
node_233,node_216,class_0,class_0,10.231878609689524
node_233,node_232,class_0,class_0,8.141175996762628
node_234,node_7,class_0,class_0,8.10180051874328
node_234,node_8,class_0,class_0,9.209074031288782
node_234,node_22,class_0,class_0,10.971494942772061
node_234,node_23,class_0,class_0,8.97949041565385
node_234,node_57,class_0,class_0,10.034127935043635
node_234,node_96,class_0,class_0,8.306660849203691
node_234,node_115,class_0,class_0,9.170465773459684
node_234,node_121,class_0,class_0,8.154975995131553
node_234,node_140,class_0,class_0,13.525150052689899
node_234,node_216,class_0,class_0,8.32990356869147
node_234,node_232,class_0,class_0,10.739783275315256
node_235,node_7,class_0,class_0,8.971250093839696
node_235,node_24,class_0,class_0,9.021152103733389
node_235,node_45,class_0,class_0,10.773596904270725
node_235,node_46,class_0,class_0,8.97219527234902
node_235,node_82,class_0,class_0,8.222392621439413
node_235,node_180,class_0,class_0,11.582905617762513
node_235,node_199,class_0,class_0,9.060198577010995
node_235,node_202,class_0,class_0,8.327082094268762
node_235,node_223,class_0,class_0,10.003001588331127
node_235,node_224,class_0,class_0,8.089323982713854
node_235,node_227,class_0,class_0,8.803720117419196
node_236,node_2,class_0,class_0,8.291637889300006
node_236,node_8,class_0,class_0,10.54717787464552
node_236,node_23,class_0,class_0,9.465091308641234
node_236,node_32,class_0,class_0,8.580523507302793
node_236,node_34,class_0,class_0,10.812100849567326
node_236,node_108,class_0,class_0,10.150167039002568
node_236,node_118,class_0,class_0,8.150663071300347
node_236,node_122,class_0,class_0,13.054019003256812
node_236,node_141,class_0,class_0,8.411514929556139
node_236,node_150,class_0,class_0,8.43238171583705
node_236,node_166,class_0,class_0,8.813307675211094
node_236,node_167,class_0,class_0,8.004402128479686
node_236,node_176,class_0,class_0,9.310498463420092
node_236,node_199,class_0,class_0,13.311238360314388
node_236,node_224,class_0,class_0,8.420268963106631
node_236,node_232,class_0,class_0,10.798864196248703
node_237,node_67,class_0,class_0,10.249024997360147
node_237,node_74,class_0,class_0,10.068369320235812
node_237,node_94,class_0,class_0,8.255381061028626
node_237,node_96,class_0,class_0,8.89685742843941
node_237,node_123,class_0,class_0,9.54428693379949
node_237,node_129,class_0,class_0,8.6257724347179
node_237,node_173,class_0,class_0,8.733660830284364
node_237,node_195,class_0,class_0,8.943161076265218
node_237,node_216,class_0,class_0,10.268703473838006
node_238,node_9,class_0,class_0,8.461987150128907
node_238,node_11,class_0,class_0,11.717240002795373
node_238,node_16,class_0,class_0,8.332041982027777
node_238,node_19,class_0,class_0,8.421784463030699
node_238,node_32,class_0,class_0,11.255452723912102
node_238,node_39,class_0,class_0,11.148807562463883
node_238,node_66,class_0,class_0,9.547102487936195
node_238,node_75,class_0,class_0,12.196245803566002
node_238,node_89,class_0,class_0,9.247733461262577
node_238,node_108,class_0,class_0,8.889638265145567
node_238,node_196,class_0,class_0,11.401279895242268
node_238,node_203,class_0,class_0,9.646656471402174
node_238,node_213,class_0,class_0,9.66938905239968
node_238,node_215,class_0,class_0,11.311994163575022
node_238,node_236,class_0,class_0,8.463934086458476
node_238,node_237,class_0,class_0,8.164986807098359
node_239,node_35,class_0,class_0,8.398140120331995
node_239,node_38,class_0,class_0,10.230321596548988
node_239,node_59,class_0,class_0,8.703850158677785
node_239,node_60,class_0,class_0,8.779910553141558
node_239,node_70,class_0,class_0,9.486772256275176
node_239,node_80,class_0,class_0,8.407730220570446
node_239,node_103,class_0,class_0,9.908764399767113
node_239,node_127,class_0,class_0,8.218933387886418
node_239,node_143,class_0,class_0,11.143897395484956
node_239,node_166,class_0,class_0,11.670939301664434
node_239,node_167,class_0,class_0,12.784593218798989
node_239,node_175,class_0,class_0,9.274880579686469
node_239,node_217,class_0,class_0,8.457418197968936
node_240,node_14,class_0,class_0,9.978215518097612
node_240,node_29,class_0,class_0,8.471760298748517
node_240,node_46,class_0,class_0,9.144325713782553
node_240,node_60,class_0,class_0,8.655608905505712
node_240,node_83,class_0,class_0,9.722920672019514
node_240,node_124,class_0,class_0,8.377850410282994
node_240,node_130,class_0,class_0,8.028471016844872
node_240,node_142,class_0,class_0,8.103709174427932
node_240,node_156,class_0,class_0,11.170778136682372
node_240,node_167,class_0,class_0,9.09838870733972
node_240,node_168,class_0,class_0,9.849950987970058
node_240,node_186,class_0,class_0,9.378455749409023
node_240,node_187,class_0,class_0,8.709271695172133
node_240,node_226,class_0,class_0,8.737939307352146
node_240,node_228,class_0,class_0,8.391145128548187
node_241,node_12,class_0,class_0,11.397368689635309
node_241,node_21,class_0,class_0,8.929262408184428
node_241,node_29,class_0,class_0,10.3742639571487
node_241,node_99,class_0,class_0,11.590305414956953
node_241,node_108,class_0,class_0,8.88288400889755
node_241,node_139,class_0,class_0,8.028918652495463
node_241,node_163,class_0,class_0,8.826472084819311
node_241,node_167,class_0,class_0,9.505839689168647
node_241,node_199,class_0,class_0,8.900030966128183
node_241,node_206,class_0,class_0,8.913061050075054
node_241,node_210,class_0,class_0,9.166021630018093
node_242,node_18,class_0,class_0,8.733465723711786
node_242,node_71,class_0,class_0,8.36396551160171
node_242,node_88,class_0,class_0,8.025767897055761
node_242,node_110,class_0,class_0,13.24531116698258
node_242,node_126,class_0,class_0,9.377879098153873
node_242,node_132,class_0,class_0,8.622850590776292
node_242,node_160,class_0,class_0,9.79916836556164
node_242,node_202,class_0,class_0,8.525661487655425
node_242,node_204,class_0,class_0,13.176061813460343
node_242,node_210,class_0,class_0,11.815684980327589
node_242,node_239,class_0,class_0,9.54354080972099
node_243,node_68,class_0,class_0,9.178285034285622
node_243,node_73,class_0,class_0,8.807539101010915
node_243,node_149,class_0,class_0,8.45257704669919
node_243,node_178,class_0,class_0,8.56662636571562
node_243,node_184,class_0,class_0,15.54408747591236
node_243,node_202,class_0,class_0,9.943001537514991
node_243,node_208,class_0,class_0,12.72570811492307
node_244,node_39,class_0,class_0,8.663000791096865
node_244,node_50,class_0,class_0,8.309714710916133
node_244,node_53,class_0,class_0,11.009027414478021
node_244,node_80,class_0,class_0,8.400741662599454
node_244,node_86,class_0,class_0,8.309186032032459
node_244,node_93,class_0,class_0,9.835717449419404
node_244,node_107,class_0,class_0,9.195263647415453
node_244,node_108,class_0,class_0,9.603234623501429
node_244,node_116,class_0,class_0,9.31699976005094
node_244,node_130,class_0,class_0,13.129125206900568
node_244,node_162,class_0,class_0,11.24632882049352
node_244,node_163,class_0,class_0,9.423248595811073
node_244,node_176,class_0,class_0,10.049560521734062
node_244,node_180,class_0,class_0,10.20937188755589
node_244,node_183,class_0,class_0,10.610939544638907
node_244,node_187,class_0,class_0,9.594638406757042
node_244,node_205,class_0,class_0,9.407477593469276
node_244,node_234,class_0,class_0,8.28892665242022
node_244,node_238,class_0,class_0,8.247594770480468
node_245,node_0,class_0,class_0,9.607889089712788
node_245,node_1,class_0,class_0,8.039524056159037
node_245,node_13,class_0,class_0,8.560059825033086
node_245,node_18,class_0,class_0,11.559634004282525
node_245,node_80,class_0,class_0,10.889904639908778
node_245,node_85,class_0,class_0,11.176687620190105
node_245,node_121,class_0,class_0,13.247862082121351
node_245,node_142,class_0,class_0,10.37654371003851
node_245,node_150,class_0,class_0,8.592135897939443
node_245,node_162,class_0,class_0,10.002970954062253
node_245,node_180,class_0,class_0,20.317306835939156
node_245,node_203,class_0,class_0,10.907318203426172
node_245,node_222,class_0,class_0,8.439058775484384
node_245,node_243,class_0,class_0,12.426165809385246
node_246,node_7,class_0,class_0,11.369320954906957
node_246,node_10,class_0,class_0,9.045798886379874
node_246,node_32,class_0,class_0,8.450228322896528
node_246,node_97,class_0,class_0,8.982163664965816
node_246,node_117,class_0,class_0,8.462786996996625
node_246,node_144,class_0,class_0,8.156243087878858
node_246,node_148,class_0,class_0,8.262724133043898
node_246,node_162,class_0,class_0,9.451299200837111
node_246,node_169,class_0,class_0,11.572502948610245
node_246,node_192,class_0,class_0,8.980927492566009
node_246,node_193,class_0,class_0,12.243153478755836
node_247,node_22,class_0,class_0,9.74442246543819
node_247,node_30,class_0,class_0,8.082679458823623
node_247,node_35,class_0,class_0,9.42286976717458
node_247,node_108,class_0,class_0,12.013160908387405
node_247,node_109,class_0,class_0,8.617522252735741
node_247,node_121,class_0,class_0,9.978531118588139
node_247,node_138,class_0,class_0,9.171492643736173
node_247,node_145,class_0,class_0,10.470747492626051
node_247,node_180,class_0,class_0,10.586910943920516
node_247,node_200,class_0,class_0,9.19988699726374
node_247,node_201,class_0,class_0,9.447646433526707
node_247,node_207,class_0,class_0,9.400762489029963
node_247,node_224,class_0,class_0,10.021430746053442
node_247,node_228,class_0,class_0,8.616971978132515
node_247,node_230,class_0,class_0,13.609437278940426
node_247,node_236,class_0,class_0,10.604601051973194
node_248,node_3,class_0,class_0,14.399210652869975
node_248,node_34,class_0,class_0,8.130499979380119
node_248,node_42,class_0,class_0,11.48165406376171
node_248,node_48,class_0,class_0,8.299501065706039
node_248,node_50,class_0,class_0,11.376635244115784
node_248,node_51,class_0,class_0,10.85968048225524
node_248,node_53,class_0,class_0,11.392450208647276
node_248,node_62,class_0,class_0,8.165925393191603
node_248,node_103,class_0,class_0,8.053700597274759
node_248,node_128,class_0,class_0,8.20056143186751
node_248,node_175,class_0,class_0,13.853735742049896
node_248,node_187,class_0,class_0,8.28754842841411
node_248,node_243,class_0,class_0,8.904294325798478
node_249,node_57,class_0,class_0,8.788329046883236
node_249,node_84,class_0,class_0,8.203511139824547
node_249,node_120,class_0,class_0,8.88912219611475
node_249,node_123,class_0,class_0,10.429256530274532
node_249,node_127,class_0,class_0,11.227226540828486
node_249,node_176,class_0,class_0,10.379491151870882
node_249,node_177,class_0,class_0,13.025636250541154
node_249,node_190,class_0,class_0,9.424522070834243
node_249,node_212,class_0,class_0,11.816219926316759
node_249,node_214,class_0,class_0,10.31569921320877
node_249,node_225,class_0,class_0,8.202372694951755
node_249,node_243,class_0,class_0,8.014612603371424
node_250,node_20,class_0,class_0,9.365062815401782
node_250,node_35,class_0,class_0,16.76852709195715
node_250,node_62,class_0,class_0,8.918836234654243
node_250,node_91,class_0,class_0,8.128915849371468
node_250,node_141,class_0,class_0,8.943696315822876
node_250,node_167,class_0,class_0,9.530004597332596
node_250,node_196,class_0,class_0,9.325548858765716
node_250,node_235,class_0,class_0,13.570471450022396
node_250,node_243,class_0,class_0,8.484794141538561
node_251,node_37,class_0,class_0,9.727860308671955
node_251,node_40,class_0,class_0,10.003605597546976
node_251,node_44,class_0,class_0,9.122118459129046
node_251,node_66,class_0,class_0,8.396034735461777
node_251,node_67,class_0,class_0,8.38768631846096
node_251,node_70,class_0,class_0,12.154939725265862
node_251,node_119,class_0,class_0,8.627343517230145
node_251,node_123,class_0,class_0,10.64867281161397
node_251,node_126,class_0,class_0,8.284939824827198
node_251,node_128,class_0,class_0,8.291860648892966
node_251,node_131,class_0,class_0,8.403053269800884
node_251,node_149,class_0,class_0,11.154071743295496
node_251,node_187,class_0,class_0,13.289393946299583
node_251,node_199,class_0,class_0,12.42313619248721
node_251,node_239,class_0,class_0,9.378034609542883
node_252,node_10,class_0,class_0,8.512287846660344
node_252,node_21,class_0,class_0,22.61282676064267
node_252,node_22,class_0,class_0,8.053263093173559
node_252,node_49,class_0,class_0,14.691253846779496
node_252,node_55,class_0,class_0,8.017281099350106
node_252,node_89,class_0,class_0,9.523825290525318
node_252,node_124,class_0,class_0,8.755696309213578
node_252,node_127,class_0,class_0,9.312709655721076
node_252,node_131,class_0,class_0,8.047268740813887
node_252,node_199,class_0,class_0,8.304597408159259
node_252,node_235,class_0,class_0,19.369587565800394
node_252,node_243,class_0,class_0,8.778277424060038
node_252,node_248,class_0,class_0,14.582107860437869
node_253,node_6,class_0,class_0,13.022998457293118
node_253,node_16,class_0,class_0,20.571750594213153
node_253,node_35,class_0,class_0,9.249488323853791
node_253,node_37,class_0,class_0,9.275722530730498
node_253,node_50,class_0,class_0,9.552930470704068
node_253,node_74,class_0,class_0,12.207437973728563
node_253,node_125,class_0,class_0,12.103849523610783
node_253,node_172,class_0,class_0,9.018969898318742
node_253,node_199,class_0,class_0,15.862743418329499
node_253,node_215,class_0,class_0,8.57315182609182
node_253,node_217,class_0,class_0,10.889239110262514
node_253,node_225,class_0,class_0,9.291209466502112
node_253,node_241,class_0,class_0,9.056852047890855
node_254,node_35,class_0,class_0,14.062576133521887
node_254,node_37,class_0,class_0,8.13016562529921
node_254,node_61,class_0,class_0,8.333225413727364
node_254,node_98,class_0,class_0,8.943463469153006
node_254,node_163,class_0,class_0,9.741465491557392
node_254,node_164,class_0,class_0,12.546443261621654
node_254,node_165,class_0,class_0,8.238105694212376
node_254,node_172,class_0,class_0,9.399476483093151
node_254,node_221,class_0,class_0,9.604950522317102
node_254,node_249,class_0,class_0,9.497725558675567
node_254,node_250,class_0,class_0,9.66419155835997
node_255,node_7,class_0,class_0,8.542139565198767
node_255,node_8,class_0,class_0,10.658677895365905
node_255,node_10,class_0,class_0,8.32940236777633
node_255,node_58,class_0,class_0,11.284696810282934
node_255,node_111,class_0,class_0,10.431630590869474
node_255,node_140,class_0,class_0,8.957068192833324
node_255,node_216,class_0,class_0,8.327907747590407
node_255,node_225,class_0,class_0,8.7024404648637
node_255,node_229,class_0,class_0,8.646731239736027
node_255,node_245,class_0,class_0,8.540998938187744
node_256,node_42,class_0,class_0,13.166596920367956
node_256,node_55,class_0,class_0,8.792113781300625
node_256,node_89,class_0,class_0,9.390464041737806
node_256,node_100,class_0,class_0,10.297274919293548
node_256,node_102,class_0,class_0,8.11205766955445
node_256,node_145,class_0,class_0,17.532203754053707
node_256,node_151,class_0,class_0,10.3310501923241
node_256,node_161,class_0,class_0,9.650171137444298
node_256,node_192,class_0,class_0,10.512227845873548
node_256,node_200,class_0,class_0,12.644881564787603
node_256,node_210,class_0,class_0,9.78040994146607
node_256,node_236,class_0,class_0,8.051141861154425
node_257,node_41,class_0,class_0,8.469044380069855
node_257,node_53,class_0,class_0,11.306807060585221
node_257,node_54,class_0,class_0,10.85723394582976
node_257,node_79,class_0,class_0,10.979146221733608
node_257,node_91,class_0,class_0,8.101708896232982
node_257,node_107,class_0,class_0,9.733107995083152
node_257,node_172,class_0,class_0,8.947881692607398
node_257,node_190,class_0,class_0,8.835635982738886
node_257,node_211,class_0,class_0,9.831273352471236
node_257,node_231,class_0,class_0,11.100588358782467
node_257,node_255,class_0,class_0,10.892768412840336
node_258,node_3,class_0,class_0,8.611174216503557
node_258,node_10,class_0,class_0,8.205569849908994
node_258,node_11,class_0,class_0,9.029539958848014
node_258,node_12,class_0,class_0,9.844200249654012
node_258,node_50,class_0,class_0,10.961765925058003
node_258,node_52,class_0,class_0,11.829147097151877
node_258,node_60,class_0,class_0,16.852633434327643
node_258,node_65,class_0,class_0,9.677502828344227
node_258,node_75,class_0,class_0,8.323156655194168
node_258,node_94,class_0,class_0,10.353573522516177
node_258,node_146,class_0,class_0,8.089525255355923
node_258,node_157,class_0,class_0,11.112479468003468
node_258,node_160,class_0,class_0,8.81616597526093
node_258,node_174,class_0,class_0,8.109717078478582
node_258,node_177,class_0,class_0,12.751694750577638
node_258,node_200,class_0,class_0,9.952475003243759
node_258,node_221,class_0,class_0,11.716391882610754
node_258,node_239,class_0,class_0,8.116267321405006
node_259,node_0,class_0,class_0,8.510761258359494
node_259,node_36,class_0,class_0,8.778899788776457
node_259,node_37,class_0,class_0,10.930079478088366
node_259,node_53,class_0,class_0,9.993938946304311
node_259,node_63,class_0,class_0,8.894352419156315
node_259,node_69,class_0,class_0,10.119474704615435
node_259,node_76,class_0,class_0,17.03709528582617
node_259,node_104,class_0,class_0,9.663367001232084
node_259,node_105,class_0,class_0,15.891557954230375
node_259,node_106,class_0,class_0,12.119666445444967
node_259,node_112,class_0,class_0,8.680548730669077
node_259,node_140,class_0,class_0,8.679073126064205
node_259,node_148,class_0,class_0,8.76191593604147
node_259,node_158,class_0,class_0,16.833169984026274
node_259,node_180,class_0,class_0,9.338909271287962
node_259,node_185,class_0,class_0,9.557788103764576
node_259,node_202,class_0,class_0,8.201462219691804
node_259,node_205,class_0,class_0,8.073277897401894
node_259,node_214,class_0,class_0,10.886301942401637
node_259,node_219,class_0,class_0,11.486812784455044
node_259,node_220,class_0,class_0,10.802780878725482
node_259,node_243,class_0,class_0,8.205982839601653
node_260,node_0,class_0,class_0,12.880221139029727
node_260,node_8,class_0,class_0,8.128322284777482
node_260,node_28,class_0,class_0,8.158995718277671
node_260,node_65,class_0,class_0,8.97394418974006
node_260,node_98,class_0,class_0,8.153656124319259
node_260,node_114,class_0,class_0,10.352005958249004
node_260,node_170,class_0,class_0,8.780112880321589
node_260,node_179,class_0,class_0,8.768676077189216
node_260,node_233,class_0,class_0,8.208171649434503
node_260,node_246,class_0,class_0,9.00876142645603
node_261,node_33,class_0,class_0,8.982229778239738
node_261,node_63,class_0,class_0,9.48109365127238
node_261,node_81,class_0,class_0,12.728169202365223
node_261,node_84,class_0,class_0,8.599794863078225
node_261,node_90,class_0,class_0,8.23376537764193
