node_id1,node_id2,label_id1,label_id2,ibd_sum
node_188,node_71,class_1,class_0,8.24881665205721
node_188,node_78,class_1,class_0,15.61315166063752
node_188,node_118,class_1,class_1,14.481660185697141
node_189,node_42,class_1,class_0,9.743060169834429
node_189,node_157,class_1,class_1,8.397132686915697
node_189,node_165,class_1,class_1,8.460474285401943
node_189,node_167,class_1,class_1,12.629608962815364
node_189,node_171,class_1,class_1,11.654258502080223
node_190,node_111,class_1,class_1,8.291150591271645
node_191,node_102,class_1,class_1,8.211934548853268
node_191,node_134,class_1,class_1,9.563278338718911
node_191,node_169,class_1,class_1,8.529795865403505
node_191,node_184,class_1,class_1,9.115401263433657
node_191,node_190,class_1,class_1,11.107447184345645
node_192,node_17,class_1,class_0,9.712842302533707
node_192,node_60,class_1,class_0,9.015127514611843
node_192,node_101,class_1,class_1,10.538196248409974
node_192,node_104,class_1,class_1,8.736445532597555
node_192,node_128,class_1,class_1,8.760095963831075
node_192,node_181,class_1,class_1,8.949086396208912
node_193,node_49,class_1,class_0,9.094413413435404
node_193,node_132,class_1,class_1,8.544089177598858
node_193,node_157,class_1,class_1,8.079019377817676
node_193,node_160,class_1,class_1,8.148439983513262
node_194,node_8,class_1,class_0,8.549605698196098
node_194,node_20,class_1,class_0,10.064419093469798
node_194,node_68,class_1,class_0,9.807780671349574
node_194,node_107,class_1,class_1,9.154288541657088
node_194,node_158,class_1,class_1,9.331401922294813
node_194,node_170,class_1,class_1,11.106366655270683
node_195,node_27,class_1,class_0,8.988163381306686
node_195,node_60,class_1,class_0,10.613515278686553
node_195,node_113,class_1,class_1,10.454382574550936
node_195,node_125,class_1,class_1,8.691956099309937
node_195,node_165,class_1,class_1,9.791356366789529
node_196,node_8,class_1,class_0,9.663396345976796
node_196,node_106,class_1,class_1,12.447051180994626
node_196,node_161,class_1,class_1,11.038205558653193
node_196,node_166,class_1,class_1,8.612926844702178
node_196,node_167,class_1,class_1,8.535173048545522
node_196,node_182,class_1,class_1,8.917237771121533
node_196,node_187,class_1,class_1,8.996462803263244
node_196,node_190,class_1,class_1,8.031785086314656
node_196,node_191,class_1,class_1,11.84676974821152
node_197,node_103,class_1,class_1,9.674058100976493
node_197,node_111,class_1,class_1,8.160315191017812
node_197,node_124,class_1,class_1,12.398074197571662
node_197,node_128,class_1,class_1,14.205020222780893
node_197,node_143,class_1,class_1,14.853284485475932
node_197,node_171,class_1,class_1,9.3639922192934
node_198,node_96,class_1,class_0,9.746311394799035
node_198,node_124,class_1,class_1,9.43150496657195
node_198,node_133,class_1,class_1,12.260092986961956
node_198,node_141,class_1,class_1,8.38431668565163
node_198,node_145,class_1,class_1,10.352226377623868
node_198,node_147,class_1,class_1,11.96116881672066
node_198,node_150,class_1,class_1,8.79710989282849
node_198,node_162,class_1,class_1,9.20299457029862
node_198,node_182,class_1,class_1,14.667155707568416
node_198,node_194,class_1,class_1,8.406926810026196
node_199,node_10,class_1,class_0,8.394466347334914
node_199,node_13,class_1,class_0,10.9075713291585
node_199,node_55,class_1,class_0,8.898105258457038
node_199,node_74,class_1,class_0,11.559210115057988
node_199,node_135,class_1,class_1,8.956449087572855
