node_id1,node_id2,label_id1,label_id2,ibd_sum
node_259,node_182,class_0,class_0,8.342639478445307
node_259,node_191,class_0,class_0,8.353527566366196
node_259,node_203,class_0,class_0,8.333027956404631
node_259,node_247,class_0,class_0,9.69767882584633
node_260,node_7,class_0,class_0,8.5479967911091
node_260,node_8,class_0,class_0,8.241141418826729
node_260,node_61,class_0,class_0,9.156440531176706
node_260,node_84,class_0,class_0,19.503911088834556
node_260,node_102,class_0,class_0,13.679146381282592
node_260,node_146,class_0,class_0,9.895035430813257
node_260,node_159,class_0,class_0,9.094331512893376
node_260,node_200,class_0,class_0,9.134682317981332
node_260,node_240,class_0,class_0,9.334642812236309
node_260,node_242,class_0,class_0,8.228220009830501
node_261,node_39,class_0,class_0,9.49135608819659
node_261,node_49,class_0,class_0,8.59779328778984
node_261,node_52,class_0,class_0,10.30195688356673
node_261,node_70,class_0,class_0,8.162704801630035
node_261,node_72,class_0,class_0,9.634647829463873
node_261,node_84,class_0,class_0,10.951503481681723
node_261,node_96,class_0,class_0,8.7057521153226
node_261,node_109,class_0,class_0,8.093153016971758
node_261,node_202,class_0,class_0,9.158870889774196
node_261,node_237,class_0,class_0,8.232363004833054
node_262,node_6,class_0,class_0,10.242581241964437
node_262,node_9,class_0,class_0,8.27978432578066
node_262,node_27,class_0,class_0,10.31430603308775
node_262,node_44,class_0,class_0,8.081536376467891
node_262,node_78,class_0,class_0,12.543483335455726
node_262,node_117,class_0,class_0,12.666342717004087
node_262,node_118,class_0,class_0,12.105614654503036
node_262,node_132,class_0,class_0,12.122621610506691
node_262,node_140,class_0,class_0,12.093996632413765
node_262,node_150,class_0,class_0,8.267935971159435
node_262,node_199,class_0,class_0,9.228235411997227
node_262,node_205,class_0,class_0,8.543738837512826
node_262,node_232,class_0,class_0,8.111051419902171
node_263,node_3,class_0,class_0,13.06721930697977
node_263,node_7,class_0,class_0,8.753676058475754
node_263,node_66,class_0,class_0,9.476351671530422
node_263,node_85,class_0,class_0,8.053120460284743
node_263,node_94,class_0,class_0,10.159269529892764
node_263,node_99,class_0,class_0,9.263340967228427
node_263,node_143,class_0,class_0,8.935809841577024
node_263,node_165,class_0,class_0,8.538178087478352
node_263,node_173,class_0,class_0,17.897768676200723
node_263,node_185,class_0,class_0,8.209620673058573
node_263,node_204,class_0,class_0,8.692341983625811
node_263,node_216,class_0,class_0,10.125157734000538
node_263,node_229,class_0,class_0,10.019252920751198
node_263,node_255,class_0,class_0,14.339307176596897
node_263,node_257,class_0,class_0,9.206554469250396
node_263,node_259,class_0,class_0,10.030573388200281
node_264,node_3,class_0,class_0,8.092703571456356
node_264,node_11,class_0,class_0,12.104716271115102
node_264,node_77,class_0,class_0,12.610794617958963
node_264,node_93,class_0,class_0,8.12666277782217
node_264,node_111,class_0,class_0,8.062144883309209
node_264,node_123,class_0,class_0,8.207868970573498
node_264,node_138,class_0,class_0,10.644469099020647
node_264,node_160,class_0,class_0,8.68906164233829
node_264,node_170,class_0,class_0,8.701993341841082
node_264,node_175,class_0,class_0,9.201771891746086
node_264,node_188,class_0,class_0,8.927429861189564
node_264,node_194,class_0,class_0,10.850427330012806
node_264,node_202,class_0,class_0,8.390796349568696
node_264,node_226,class_0,class_0,12.20393871092428
node_265,node_28,class_0,class_0,9.94803968150426
node_265,node_33,class_0,class_0,8.442549256549711
node_265,node_56,class_0,class_0,10.12213642592313
node_265,node_64,class_0,class_0,11.916748994778228
node_265,node_72,class_0,class_0,9.467159029040793
node_265,node_100,class_0,class_0,8.645879098679986
node_265,node_103,class_0,class_0,11.38427303660062
node_265,node_154,class_0,class_0,8.507822591964523
node_265,node_160,class_0,class_0,8.798555000384432
node_265,node_183,class_0,class_0,9.907560456367086
node_265,node_223,class_0,class_0,13.625224585424721
node_265,node_226,class_0,class_0,10.110964612839801
node_265,node_251,class_0,class_0,13.462880790229413
node_266,node_17,class_0,class_0,8.614865166417507
node_266,node_42,class_0,class_0,9.02983544939044
node_266,node_63,class_0,class_0,8.879415945687148
node_266,node_66,class_0,class_0,11.371977873953249
node_266,node_74,class_0,class_0,13.211563404297307
node_266,node_82,class_0,class_0,9.915177284858391
node_266,node_85,class_0,class_0,9.71468552552613
node_266,node_89,class_0,class_0,11.503584513258652
node_266,node_115,class_0,class_0,9.933020658041087
node_266,node_153,class_0,class_0,11.942006835171187
node_266,node_165,class_0,class_0,9.034382862631823
node_266,node_193,class_0,class_0,8.795558806700955
node_266,node_217,class_0,class_0,9.025575053676455
node_266,node_241,class_0,class_0,10.817675607209953
node_266,node_247,class_0,class_0,10.15181652354946
node_266,node_254,class_0,class_0,12.214933052973993
node_266,node_258,class_0,class_0,10.010790721778324
node_266,node_260,class_0,class_0,9.692133737249627
node_266,node_262,class_0,class_0,13.763640149778404
node_267,node_28,class_0,class_0,8.127832006631287
node_267,node_62,class_0,class_0,8.73915749673091
node_267,node_70,class_0,class_0,9.614384034815581
node_267,node_71,class_0,class_0,12.469812404153593
node_267,node_74,class_0,class_0,11.540419642592921
node_267,node_95,class_0,class_0,8.728480295551181
node_267,node_135,class_0,class_0,8.55794309208917
node_267,node_158,class_0,class_0,11.61215651283763
node_267,node_174,class_0,class_0,9.208064908752606
node_267,node_176,class_0,class_0,10.102364663192763
node_267,node_198,class_0,class_0,9.564426761141439
node_267,node_230,class_0,class_0,8.27530095753523
node_267,node_246,class_0,class_0,10.759210870322818
node_268,node_2,class_0,class_0,9.609468117653677
node_268,node_46,class_0,class_0,8.099819468650425
node_268,node_49,class_0,class_0,8.796613282056963
node_268,node_57,class_0,class_0,9.934079923044386
node_268,node_62,class_0,class_0,9.040701662334769
node_268,node_71,class_0,class_0,11.627072714397073
node_268,node_82,class_0,class_0,9.090578314488678
node_268,node_123,class_0,class_0,13.568129669737317
node_268,node_131,class_0,class_0,13.99083593207475
node_268,node_170,class_0,class_0,10.461357424092066
node_268,node_187,class_0,class_0,13.92704316178543
node_268,node_207,class_0,class_0,8.244399333262132
node_268,node_238,class_0,class_0,9.326091879627578
node_268,node_248,class_0,class_0,14.605690379566115
node_269,node_6,class_0,class_0,18.154320046606365
node_269,node_17,class_0,class_0,11.396359813499453
node_269,node_32,class_0,class_0,8.86340811657782
node_269,node_36,class_0,class_0,9.892567663347432
node_269,node_40,class_0,class_0,8.675053486708572
node_269,node_80,class_0,class_0,8.810922079190293
node_269,node_91,class_0,class_0,9.44857978681265
node_269,node_101,class_0,class_0,14.715927266387634
node_269,node_105,class_0,class_0,10.786312372648336
node_269,node_123,class_0,class_0,8.306688094293287
node_269,node_132,class_0,class_0,8.781767571129029
node_269,node_166,class_0,class_0,8.667229311822052
node_269,node_170,class_0,class_0,8.33396734162773
node_269,node_180,class_0,class_0,9.31856639508569
node_269,node_195,class_0,class_0,8.171286253027684
node_269,node_199,class_0,class_0,8.801422294620837
node_269,node_202,class_0,class_0,8.008646024320983
node_269,node_211,class_0,class_0,8.002110757287323
node_269,node_221,class_0,class_0,11.22498100316007
node_269,node_222,class_0,class_0,11.843227021599317
node_269,node_235,class_0,class_0,9.410228166721849
node_269,node_247,class_0,class_0,8.834459542561675
node_269,node_267,class_0,class_0,9.748539612503174
node_270,node_42,class_0,class_0,9.030370150949908
node_270,node_55,class_0,class_0,8.19475841718393
node_270,node_56,class_0,class_0,10.420007503055176
node_270,node_88,class_0,class_0,9.349396391661934
node_270,node_117,class_0,class_0,8.700441938537887
node_270,node_141,class_0,class_0,9.753982865382717
node_270,node_157,class_0,class_0,13.010381281145893
node_270,node_184,class_0,class_0,8.516228622854928
node_270,node_215,class_0,class_0,8.548897054078624
node_270,node_256,class_0,class_0,8.225468209647422
node_270,node_265,class_0,class_0,12.04631195616157
node_270,node_266,class_0,class_0,9.533107745675471
node_271,node_7,class_0,class_0,8.746457520251205
node_271,node_49,class_0,class_0,9.440188750532851
node_271,node_57,class_0,class_0,13.628346720938044
node_271,node_65,class_0,class_0,10.455356786750574
node_271,node_74,class_0,class_0,8.815343851594871
node_271,node_94,class_0,class_0,9.36463311903734
node_271,node_145,class_0,class_0,8.344112644726202
node_271,node_149,class_0,class_0,8.315272350090387
node_271,node_242,class_0,class_0,17.188828371567247
node_272,node_5,class_0,class_0,9.112553237061817
node_272,node_10,class_0,class_0,11.451721022941296
node_272,node_40,class_0,class_0,8.639777540179466
node_272,node_43,class_0,class_0,12.080020074349367
node_272,node_51,class_0,class_0,8.756050598126283
node_272,node_61,class_0,class_0,9.082481521294664
node_272,node_110,class_0,class_0,9.260480757751903
node_272,node_112,class_0,class_0,8.054168013305118
node_272,node_124,class_0,class_0,8.665384545758421
node_272,node_132,class_0,class_0,9.41959004963755
node_272,node_152,class_0,class_0,11.613874598248202
node_272,node_197,class_0,class_0,10.469025808152043
node_272,node_214,class_0,class_0,11.509145570226465
node_272,node_218,class_0,class_0,10.803788261408444
node_272,node_232,class_0,class_0,8.402872205902957
node_272,node_247,class_0,class_0,9.356268398357702
node_272,node_254,class_0,class_0,9.600212302836773
node_273,node_7,class_0,class_0,16.10599309141812
node_273,node_20,class_0,class_0,9.142799740178415
node_273,node_56,class_0,class_0,8.103353910534734
node_273,node_66,class_0,class_0,8.16304275814288
node_273,node_99,class_0,class_0,8.242575847704364
node_273,node_105,class_0,class_0,8.897481313936057
node_273,node_108,class_0,class_0,10.160673270958458
node_273,node_112,class_0,class_0,8.630844502937057
node_273,node_149,class_0,class_0,12.557835535545927
node_273,node_155,class_0,class_0,8.063309866889318
node_273,node_177,class_0,class_0,16.05797084197924
node_273,node_206,class_0,class_0,11.726925233790451
node_273,node_217,class_0,class_0,9.338965220398054
node_273,node_249,class_0,class_0,9.2518364582547
node_273,node_256,class_0,class_0,12.008585005736094
node_274,node_3,class_0,class_0,8.32240563033169
node_274,node_65,class_0,class_0,11.012475926978173
node_274,node_95,class_0,class_0,9.172272165271442
node_274,node_98,class_0,class_0,9.955260146867452
node_274,node_116,class_0,class_0,8.920543386886386
node_274,node_128,class_0,class_0,10.087912885926263
node_274,node_182,class_0,class_0,16.314158216307355
node_274,node_185,class_0,class_0,8.003099205017397
node_274,node_247,class_0,class_0,9.735060515009653
node_274,node_255,class_0,class_0,10.22120108940462
node_274,node_262,class_0,class_0,8.876250866995397
node_274,node_270,class_0,class_0,8.78716593872827
node_275,node_35,class_0,class_0,9.373156093223969
node_275,node_58,class_0,class_0,10.314842535087577
node_275,node_94,class_0,class_0,8.802882666210463
node_275,node_116,class_0,class_0,10.059123799633552
node_275,node_117,class_0,class_0,14.717022488670093
node_275,node_149,class_0,class_0,14.899911570067363
node_275,node_153,class_0,class_0,8.5314862721909
node_275,node_176,class_0,class_0,8.977914070535924
node_275,node_194,class_0,class_0,13.57949268431977
node_275,node_195,class_0,class_0,9.232566507654392
node_275,node_197,class_0,class_0,9.276465813795179
node_275,node_200,class_0,class_0,8.633804051753105
node_275,node_248,class_0,class_0,12.202815250972577
node_275,node_263,class_0,class_0,9.085830686184666
node_275,node_265,class_0,class_0,10.083762942108228
node_276,node_41,class_0,class_0,12.851019192862202
node_276,node_56,class_0,class_0,14.177540931749352
node_276,node_63,class_0,class_0,10.660703382387744
node_276,node_84,class_0,class_0,9.552577521026464
node_276,node_92,class_0,class_0,8.596475141266637
node_276,node_98,class_0,class_0,10.715939041615979
node_276,node_100,class_0,class_0,8.78369169198897
node_276,node_131,class_0,class_0,15.424368081692013
node_276,node_162,class_0,class_0,12.291572074976642
node_276,node_169,class_0,class_0,9.881814152361924
node_276,node_174,class_0,class_0,8.256149645477764
node_276,node_194,class_0,class_0,11.300838280821417
node_276,node_223,class_0,class_0,9.980198252414283
node_276,node_229,class_0,class_0,9.077574698971851
node_276,node_259,class_0,class_0,9.070404464345188
node_277,node_3,class_0,class_0,9.633294084332402
node_277,node_22,class_0,class_0,8.627721610006628
node_277,node_95,class_0,class_0,8.272395173181806
node_277,node_132,class_0,class_0,8.986487918302085
node_277,node_152,class_0,class_0,9.327454558790679
node_277,node_155,class_0,class_0,9.462107699759606
node_277,node_192,class_0,class_0,10.439679833664124
node_277,node_210,class_0,class_0,8.278857331927918
node_277,node_215,class_0,class_0,10.150596363736248
node_277,node_260,class_0,class_0,10.269322859838187
node_277,node_276,class_0,class_0,8.68703398178004
node_278,node_18,class_0,class_0,12.320597555909664
node_278,node_31,class_0,class_0,16.128800306199757
node_278,node_59,class_0,class_0,9.516132381624315
node_278,node_64,class_0,class_0,8.078530408625765
node_278,node_106,class_0,class_0,8.088513002795759
node_278,node_109,class_0,class_0,10.78967621912835
node_278,node_136,class_0,class_0,9.748027919184732
node_278,node_144,class_0,class_0,10.140404965827326
node_278,node_169,class_0,class_0,9.364821873230552
node_278,node_183,class_0,class_0,11.968941694296833
node_278,node_212,class_0,class_0,17.625922993923144
node_279,node_4,class_0,class_0,12.049528876071207
node_279,node_11,class_0,class_0,10.43363882058226
node_279,node_31,class_0,class_0,8.9673338904423
node_279,node_90,class_0,class_0,8.370765282378946
node_279,node_108,class_0,class_0,8.057106233334846
node_279,node_117,class_0,class_0,11.202617777834073
node_279,node_122,class_0,class_0,8.658088703604925
node_279,node_145,class_0,class_0,11.375878231986661
node_279,node_196,class_0,class_0,8.478113684752465
node_279,node_205,class_0,class_0,10.938487980759193
node_279,node_241,class_0,class_0,15.271972146670825
node_279,node_251,class_0,class_0,12.0329247134026
node_280,node_39,class_0,class_0,8.72301666001179
node_280,node_57,class_0,class_0,11.199985775828846
node_280,node_63,class_0,class_0,9.365162761918642
node_280,node_75,class_0,class_0,9.030179700723602
node_280,node_92,class_0,class_0,9.82109621339162
node_280,node_123,class_0,class_0,14.21466865726062
node_280,node_158,class_0,class_0,13.895156750772035
node_280,node_171,class_0,class_0,10.222008444724997
node_280,node_194,class_0,class_0,8.771821412557008
node_280,node_270,class_0,class_0,12.018885723226022
node_280,node_273,class_0,class_0,8.610279051913892
node_280,node_279,class_0,class_0,8.099526659529621
node_281,node_35,class_0,class_0,8.512006576380736
node_281,node_43,class_0,class_0,11.172788247707677
node_281,node_59,class_0,class_0,8.221911934618767
node_281,node_97,class_0,class_0,8.295567845701685
node_281,node_109,class_0,class_0,9.111870907901988
node_281,node_111,class_0,class_0,8.175023002147435
node_281,node_144,class_0,class_0,8.121676327197958
node_281,node_146,class_0,class_0,8.314133546321324
node_281,node_161,class_0,class_0,9.300726648332821
node_281,node_165,class_0,class_0,8.410639605292817
node_281,node_177,class_0,class_0,9.14690757555972
node_281,node_222,class_0,class_0,10.226707138711081
node_281,node_233,class_0,class_0,10.76344773995233
node_281,node_238,class_0,class_0,8.033671371308607
node_281,node_264,class_0,class_0,8.671341707878371
node_281,node_269,class_0,class_0,10.806778841383203
node_282,node_3,class_0,class_0,12.958025355464752
node_282,node_26,class_0,class_0,8.887661292832124
node_282,node_47,class_0,class_0,8.991388144271554
node_282,node_52,class_0,class_0,8.979700318483454
node_282,node_53,class_0,class_0,9.435626320482955
node_282,node_110,class_0,class_0,8.575733361595594
node_282,node_125,class_0,class_0,8.172088482679097
node_282,node_136,class_0,class_0,9.43009664896224
node_282,node_164,class_0,class_0,10.252441302403627
node_282,node_255,class_0,class_0,8.920612349519288
node_282,node_261,class_0,class_0,10.805931182931255
node_282,node_265,class_0,class_0,9.186461692219607
node_282,node_276,class_0,class_0,8.314396434083504
node_283,node_44,class_0,class_0,8.924021852453446
node_283,node_49,class_0,class_0,8.218024057805689
node_283,node_68,class_0,class_0,8.53861180243958
node_283,node_115,class_0,class_0,15.804310179347993
node_283,node_131,class_0,class_0,8.05599899091581
node_283,node_132,class_0,class_0,8.986398484032453
node_283,node_133,class_0,class_0,8.07472864546925
node_283,node_142,class_0,class_0,11.463269356410956
node_283,node_145,class_0,class_0,8.051653059515882
node_283,node_148,class_0,class_0,8.542050430795397
node_283,node_172,class_0,class_0,8.706707684866155
node_283,node_184,class_0,class_0,11.343540438334582
node_283,node_204,class_0,class_0,10.164606064004541
node_283,node_206,class_0,class_0,8.351504446634749
node_283,node_219,class_0,class_0,11.093583370681078
node_283,node_235,class_0,class_0,8.66671265956775
node_283,node_238,class_0,class_0,9.252224689423016
node_283,node_241,class_0,class_0,14.433198741738318
node_283,node_243,class_0,class_0,8.913988930154021
node_283,node_265,class_0,class_0,8.43597460426857
node_283,node_282,class_0,class_0,8.48658923666265
node_284,node_1,class_0,class_0,10.494618629841137
node_284,node_22,class_0,class_0,9.464195197342152
node_284,node_26,class_0,class_0,10.857226075358144
node_284,node_36,class_0,class_0,12.690715390635823
node_284,node_45,class_0,class_0,8.943418028661068
node_284,node_49,class_0,class_0,8.736086813760256
node_284,node_62,class_0,class_0,10.97077248244414
node_284,node_128,class_0,class_0,8.911491237302636
node_284,node_141,class_0,class_0,8.006757035429011
node_284,node_143,class_0,class_0,11.301582193299081
node_284,node_149,class_0,class_0,9.788179118327589
node_284,node_150,class_0,class_0,8.07843950380569
node_284,node_155,class_0,class_0,9.126845445310382
node_284,node_158,class_0,class_0,9.243370582923784
node_284,node_162,class_0,class_0,8.240989052187208
node_284,node_167,class_0,class_0,9.866511730417749
node_284,node_169,class_0,class_0,9.126893047645599
node_284,node_179,class_0,class_0,12.276285904010631
node_284,node_181,class_0,class_0,8.555508063212605
node_284,node_196,class_0,class_0,12.080001166127836
node_284,node_248,class_0,class_0,12.214068697910815
node_284,node_273,class_0,class_0,8.271150907938816
node_284,node_281,class_0,class_0,11.00482876235501
node_285,node_46,class_0,class_0,8.822120339470505
node_285,node_67,class_0,class_0,9.588040573910998
node_285,node_88,class_0,class_0,18.750971906347395
node_285,node_107,class_0,class_0,9.166446882043344
node_285,node_150,class_0,class_0,12.896455006044949
node_285,node_163,class_0,class_0,8.270569742161593
node_285,node_169,class_0,class_0,9.464704461580833
node_285,node_171,class_0,class_0,13.098012236815322
node_285,node_212,class_0,class_0,8.360030894546375
node_285,node_216,class_0,class_0,10.188481816458182
node_285,node_235,class_0,class_0,8.905713945227731
node_285,node_241,class_0,class_0,16.257301678177082
node_285,node_262,class_0,class_0,8.541599216803306
node_286,node_10,class_0,class_0,8.562582181157673
node_286,node_12,class_0,class_0,10.08187116721151
node_286,node_25,class_0,class_0,8.32020270944806
node_286,node_91,class_0,class_0,10.465964322476776
node_286,node_96,class_0,class_0,8.59482670106047
node_286,node_98,class_0,class_0,12.961390806616443
node_286,node_207,class_0,class_0,8.596238856249258
node_286,node_211,class_0,class_0,10.013331979013403
node_286,node_284,class_0,class_0,10.141855865774646
node_287,node_22,class_0,class_0,12.127156698345761
node_287,node_25,class_0,class_0,10.578222039921469
node_287,node_50,class_0,class_0,10.094625606077528
node_287,node_51,class_0,class_0,8.04441390176922
node_287,node_68,class_0,class_0,8.628813699136789
node_287,node_78,class_0,class_0,8.37736913764853
node_287,node_116,class_0,class_0,8.708800850226316
node_287,node_157,class_0,class_0,8.085653154725987
node_287,node_170,class_0,class_0,8.48386930249019
node_287,node_199,class_0,class_0,10.651678433627032
node_287,node_205,class_0,class_0,10.430134214497555
node_287,node_207,class_0,class_0,9.327693265891403
node_287,node_217,class_0,class_0,8.665015002702306
node_287,node_235,class_0,class_0,10.689595252115872
node_287,node_244,class_0,class_0,9.755615007889787
node_288,node_22,class_0,class_0,10.86660183692388
node_288,node_50,class_0,class_0,9.456580900504939
node_288,node_61,class_0,class_0,9.064123929086639
node_288,node_83,class_0,class_0,8.896910906521427
node_288,node_111,class_0,class_0,10.197834573117317
node_288,node_145,class_0,class_0,10.87769537992953
node_288,node_164,class_0,class_0,8.333686565962793
node_288,node_180,class_0,class_0,11.432870000793907
node_288,node_185,class_0,class_0,9.20846134840729
node_288,node_227,class_0,class_0,8.53493073044497
node_288,node_229,class_0,class_0,10.472321060846305
node_288,node_250,class_0,class_0,9.886350810519673
node_288,node_259,class_0,class_0,11.007719092760095
node_288,node_273,class_0,class_0,8.542839252646337
node_289,node_12,class_0,class_0,13.394006164018721
node_289,node_21,class_0,class_0,9.741765915201466
node_289,node_27,class_0,class_0,9.072396985195406
node_289,node_41,class_0,class_0,10.330795923842668
node_289,node_45,class_0,class_0,10.394248043010293
node_289,node_51,class_0,class_0,12.200050251196547
node_289,node_126,class_0,class_0,10.303053811367453
node_289,node_130,class_0,class_0,12.54781848231223
node_289,node_153,class_0,class_0,12.136807381131963
node_289,node_172,class_0,class_0,8.976968136463775
node_289,node_196,class_0,class_0,13.037758171836384
node_289,node_202,class_0,class_0,14.081101795041999
node_289,node_211,class_0,class_0,8.026298785185453
node_289,node_212,class_0,class_0,8.261939403157703
node_289,node_229,class_0,class_0,11.0986110384796
node_289,node_243,class_0,class_0,11.529901498617981
node_289,node_251,class_0,class_0,10.712553741406362
node_289,node_285,class_0,class_0,8.97860546802854
node_290,node_9,class_0,class_0,8.322673873184966
node_290,node_24,class_0,class_0,8.804985876981002
node_290,node_72,class_0,class_0,8.511297629982542
node_290,node_113,class_0,class_0,8.434174742747022
node_290,node_126,class_0,class_0,9.11390694251412
node_290,node_138,class_0,class_0,8.334554956860744
node_290,node_141,class_0,class_0,8.412019246717994
node_290,node_154,class_0,class_0,8.964830047307844
node_290,node_170,class_0,class_0,9.31890575809488
node_290,node_177,class_0,class_0,9.28423682453267
node_290,node_196,class_0,class_0,9.065272379099218
node_290,node_209,class_0,class_0,10.34683643151388
node_290,node_212,class_0,class_0,9.299296270311652
node_290,node_220,class_0,class_0,8.91103997550908
node_290,node_231,class_0,class_0,8.371789536551818
node_290,node_243,class_0,class_0,13.706482717531815
node_291,node_40,class_0,class_0,9.00419769276076
node_291,node_49,class_0,class_0,9.44316195313769
node_291,node_50,class_0,class_0,8.865049029320545
node_291,node_62,class_0,class_0,8.978508566305667
node_291,node_97,class_0,class_0,9.814227889656353
node_291,node_102,class_0,class_0,11.135187357917323
node_291,node_233,class_0,class_0,8.280691583990505
node_291,node_246,class_0,class_0,8.245096340697156
node_291,node_273,class_0,class_0,9.079051194558499
node_291,node_277,class_0,class_0,11.997513777458495
node_291,node_290,class_0,class_0,13.375250316596144
node_292,node_23,class_0,class_0,8.433328285673962
node_292,node_28,class_0,class_0,9.23551361842004
node_292,node_35,class_0,class_0,11.58677032856078
node_292,node_49,class_0,class_0,9.495034851618243
node_292,node_139,class_0,class_0,12.207528382737038
node_292,node_142,class_0,class_0,18.455093571059273
node_292,node_173,class_0,class_0,10.92563604174838
node_292,node_190,class_0,class_0,8.235148827742483
node_292,node_197,class_0,class_0,8.552100446411767
node_292,node_202,class_0,class_0,13.426676902739796
node_292,node_263,class_0,class_0,9.335164723506388
node_292,node_273,class_0,class_0,8.024358300794018
node_292,node_275,class_0,class_0,10.614308660471522
node_292,node_280,class_0,class_0,8.795418928788605
node_292,node_285,class_0,class_0,10.874220863314845
node_293,node_2,class_0,class_0,8.835081530608182
node_293,node_31,class_0,class_0,12.409781772797574
node_293,node_45,class_0,class_0,14.896280184930946
node_293,node_46,class_0,class_0,10.380148927003097
node_293,node_62,class_0,class_0,8.87527305985694
node_293,node_112,class_0,class_0,10.485487071377968
node_293,node_115,class_0,class_0,8.032115278604579
node_293,node_123,class_0,class_0,10.766238378284104
node_293,node_149,class_0,class_0,10.660964188976074
node_293,node_151,class_0,class_0,10.362603291128298
node_293,node_164,class_0,class_0,9.418928543358774
node_293,node_166,class_0,class_0,10.180201075595733
node_293,node_208,class_0,class_0,8.346107808724295
node_293,node_225,class_0,class_0,9.348889092153094
node_293,node_259,class_0,class_0,8.056560455136264
node_293,node_264,class_0,class_0,9.607864393757758
node_293,node_271,class_0,class_0,10.0348210491361
node_293,node_279,class_0,class_0,8.899863810971942
node_293,node_292,class_0,class_0,10.310294762242087
node_294,node_4,class_0,class_0,8.153442360397891
node_294,node_20,class_0,class_0,8.286528212519523
node_294,node_21,class_0,class_0,8.224780799290786
node_294,node_23,class_0,class_0,8.747337866780887
node_294,node_40,class_0,class_0,8.134842116990745
node_294,node_70,class_0,class_0,9.089873137154772
node_294,node_92,class_0,class_0,8.224004510695014
node_294,node_116,class_0,class_0,9.23883984064149
node_294,node_131,class_0,class_0,11.856692100629164
node_294,node_143,class_0,class_0,9.608887478173948
node_294,node_201,class_0,class_0,10.414383492069339
node_294,node_263,class_0,class_0,13.860898547246922
node_294,node_265,class_0,class_0,8.795464752288519
node_295,node_1,class_0,class_0,8.4473332259446
node_295,node_4,class_0,class_0,11.148447816148156
node_295,node_6,class_0,class_0,8.165686015453845
node_295,node_9,class_0,class_0,8.917344205498752
node_295,node_10,class_0,class_0,10.071147895750357
node_295,node_74,class_0,class_0,10.390526318558008
node_295,node_79,class_0,class_0,9.269142458638004
node_295,node_95,class_0,class_0,8.41726869629132
node_295,node_103,class_0,class_0,11.497242726115847
node_295,node_170,class_0,class_0,11.538310421430023
node_295,node_175,class_0,class_0,9.517807762751445
node_295,node_212,class_0,class_0,11.174575182785118
node_295,node_225,class_0,class_0,9.716920634700253
node_295,node_239,class_0,class_0,9.456732887573153
node_295,node_261,class_0,class_0,12.75327599196487
node_295,node_272,class_0,class_0,8.518077969291998
node_295,node_278,class_0,class_0,9.900974792555742
node_295,node_280,class_0,class_0,10.042617013845545
node_295,node_287,class_0,class_0,9.429209519204289
node_296,node_1,class_0,class_0,9.353802226547892
node_296,node_50,class_0,class_0,8.603059116015313
node_296,node_69,class_0,class_0,8.687608392688071
node_296,node_90,class_0,class_0,14.23489765671476
node_296,node_97,class_0,class_0,9.758629636607541
node_296,node_113,class_0,class_0,12.958201761445633
node_296,node_169,class_0,class_0,8.645152640384525
node_296,node_181,class_0,class_0,8.960483221189747
node_296,node_182,class_0,class_0,14.017028624135012
node_296,node_277,class_0,class_0,12.558002308200448
node_296,node_283,class_0,class_0,8.667918545689718
node_297,node_22,class_0,class_0,8.74481435574516
node_297,node_81,class_0,class_0,10.798245916541001
node_297,node_84,class_0,class_0,8.7058990522227
node_297,node_109,class_0,class_0,9.475652835607493
node_297,node_122,class_0,class_0,13.613506387219687
node_297,node_167,class_0,class_0,9.158881603642804
node_297,node_231,class_0,class_0,11.255135569391683
node_297,node_238,class_0,class_0,11.161540110911698
node_297,node_247,class_0,class_0,9.120940305461883
node_297,node_252,class_0,class_0,10.733041114145216
node_297,node_270,class_0,class_0,8.765528240288141
node_297,node_277,class_0,class_0,9.287673784976434
node_297,node_279,class_0,class_0,8.516676039604864
node_298,node_10,class_0,class_0,9.475973022851859
node_298,node_45,class_0,class_0,8.453494697471063
node_298,node_56,class_0,class_0,8.19574590530649
node_298,node_84,class_0,class_0,9.513226181030163
node_298,node_93,class_0,class_0,11.509517845148833
node_298,node_120,class_0,class_0,8.544917047623615
node_298,node_130,class_0,class_0,11.276784534511188
node_298,node_149,class_0,class_0,8.566894863179513
node_298,node_154,class_0,class_0,10.631451444519211
node_298,node_155,class_0,class_0,9.740135332173468
node_298,node_219,class_0,class_0,8.59975617504939
node_298,node_232,class_0,class_0,13.632046573253845
node_298,node_235,class_0,class_0,11.382363988692813
node_298,node_242,class_0,class_0,12.368970915194026
node_298,node_251,class_0,class_0,8.997757647672579
node_298,node_256,class_0,class_0,10.536870759401657
node_298,node_266,class_0,class_0,10.155319811642178
node_298,node_274,class_0,class_0,10.7849747731794
node_298,node_276,class_0,class_0,8.092331987830162
node_298,node_278,class_0,class_0,8.92234664441476
node_298,node_281,class_0,class_0,9.970036888578823
node_299,node_11,class_0,class_0,8.405246499356764
node_299,node_77,class_0,class_0,11.325877062396614
node_299,node_81,class_0,class_0,10.289699078205812
node_299,node_102,class_0,class_0,9.155568794309877
node_299,node_118,class_0,class_0,10.593280896184144
node_299,node_123,class_0,class_0,8.520515764605374
node_299,node_128,class_0,class_0,8.026404784613248
node_299,node_135,class_0,class_0,9.319875400605936
node_299,node_176,class_0,class_0,9.858664478597897
node_299,node_190,class_0,class_0,8.244267598780995
node_299,node_235,class_0,class_0,8.323561825614947
node_299,node_298,class_0,class_0,10.374211638925212
