node_id1,node_id2,label_id1,label_id2,ibd_sum
node_206,node_133,class_0,class_0,11.263089900611053
node_206,node_160,class_0,class_0,10.165520438571988
node_207,node_7,class_0,class_0,9.298041285832543
node_207,node_9,class_0,class_0,9.088406713149936
node_207,node_28,class_0,class_0,10.784750339123654
node_207,node_39,class_0,class_0,8.205015709920513
node_207,node_70,class_0,class_0,12.19572740600707
node_207,node_97,class_0,class_0,9.030997609922622
node_207,node_112,class_0,class_0,11.048079058886449
node_207,node_115,class_0,class_0,10.822622887283805
node_207,node_129,class_0,class_0,8.24216090707045
node_207,node_140,class_0,class_0,8.730119986859046
node_207,node_174,class_0,class_0,8.685930814614473
node_207,node_191,class_0,class_0,8.929371032075656
node_207,node_193,class_0,class_0,8.501942979048199
node_207,node_201,class_0,class_0,10.17933189504557
node_207,node_202,class_0,class_0,8.25555681119024
node_208,node_77,class_0,class_0,8.151516525622421
node_208,node_83,class_0,class_0,9.331648255929323
node_208,node_92,class_0,class_0,14.13643315515909
node_208,node_104,class_0,class_0,10.90305370892151
node_208,node_118,class_0,class_0,10.859354974941866
node_208,node_121,class_0,class_0,8.304314244190493
node_208,node_122,class_0,class_0,9.371236020619225
node_208,node_127,class_0,class_0,10.217735562822076
node_208,node_152,class_0,class_0,10.765563840404225
node_208,node_175,class_0,class_0,8.77749069004605
node_208,node_176,class_0,class_0,14.196415309685301
node_209,node_1,class_0,class_0,8.546212399752367
node_209,node_11,class_0,class_0,14.432246626244115
node_209,node_32,class_0,class_0,8.179678735219778
node_209,node_35,class_0,class_0,8.226496237610785
node_209,node_59,class_0,class_0,8.371128410650108
node_209,node_68,class_0,class_0,11.99391937723038
node_209,node_93,class_0,class_0,9.96027619833321
node_209,node_109,class_0,class_0,8.382857204920839
node_209,node_114,class_0,class_0,10.208406192236408
node_209,node_188,class_0,class_0,8.874076627604607
node_210,node_2,class_0,class_0,10.26111086609448
node_210,node_5,class_0,class_0,14.095166459698202
node_210,node_53,class_0,class_0,8.55008000971443
node_210,node_61,class_0,class_0,8.280841278957679
node_210,node_72,class_0,class_0,13.275381254042328
node_210,node_104,class_0,class_0,10.712359704693265
node_210,node_153,class_0,class_0,13.16950836575836
node_210,node_204,class_0,class_0,12.243113720718064
node_211,node_3,class_0,class_0,9.613475017685943
node_211,node_71,class_0,class_0,8.177386333808748
node_211,node_74,class_0,class_0,11.158224428336371
node_211,node_124,class_0,class_0,9.90609802052138
node_211,node_151,class_0,class_0,10.80620219121837
node_211,node_159,class_0,class_0,11.794360144184173
node_211,node_179,class_0,class_0,9.618244153674148
node_212,node_15,class_0,class_0,9.667731644667285
node_212,node_38,class_0,class_0,13.021423692575548
node_212,node_39,class_0,class_0,9.125346518950652
node_212,node_67,class_0,class_0,10.71260067615359
node_212,node_69,class_0,class_0,10.613485047090421
node_212,node_90,class_0,class_0,9.318928540618446
node_212,node_157,class_0,class_0,8.438801341730084
node_212,node_177,class_0,class_0,8.762015449928988
node_213,node_1,class_0,class_0,10.772363048793471
node_213,node_7,class_0,class_0,8.015086185181184
node_213,node_19,class_0,class_0,8.502929937012762
node_213,node_65,class_0,class_0,12.389758789279323
node_213,node_66,class_0,class_0,8.987516549681331
node_213,node_122,class_0,class_0,9.848424940794558
node_213,node_161,class_0,class_0,9.207715634771665
node_213,node_197,class_0,class_0,8.661819549320944
node_213,node_212,class_0,class_0,10.313313643768797
node_214,node_8,class_0,class_0,8.692045992458338
node_214,node_18,class_0,class_0,11.374706222384892
node_214,node_32,class_0,class_0,11.337033264994727
node_214,node_36,class_0,class_0,8.778505096003238
node_214,node_66,class_0,class_0,10.562064775738957
node_214,node_116,class_0,class_0,8.819689108033733
node_214,node_120,class_0,class_0,9.136742775942377
node_214,node_155,class_0,class_0,17.92310580039579
node_214,node_190,class_0,class_0,8.520739924416015
node_214,node_202,class_0,class_0,9.121355419693646
node_215,node_37,class_0,class_0,9.759901163186079
node_215,node_55,class_0,class_0,8.238023538020869
node_215,node_81,class_0,class_0,9.959171067960156
node_215,node_82,class_0,class_0,12.019996590214028
node_215,node_94,class_0,class_0,12.921834816699718
node_215,node_102,class_0,class_0,11.600281287431867
node_215,node_108,class_0,class_0,12.279129019728964
node_215,node_158,class_0,class_0,9.226931607594494
node_215,node_182,class_0,class_0,9.300489563936356
node_215,node_192,class_0,class_0,9.122563903243986
node_215,node_194,class_0,class_0,8.984085202846876
node_216,node_16,class_0,class_0,9.43654193041761
node_216,node_23,class_0,class_0,8.815368809825447
node_216,node_52,class_0,class_0,12.981989163843515
node_216,node_84,class_0,class_0,9.342667287851965
node_216,node_101,class_0,class_0,8.818233851001406
node_216,node_102,class_0,class_0,9.099529901425724
node_216,node_121,class_0,class_0,9.248940679817379
node_216,node_205,class_0,class_0,10.239945455631867
node_216,node_207,class_0,class_0,8.995958939540282
node_217,node_23,class_0,class_0,8.074885672363868
node_217,node_85,class_0,class_0,9.684920963219492
node_217,node_106,class_0,class_0,8.09267408651863
node_217,node_135,class_0,class_0,13.032447152533209
node_217,node_142,class_0,class_0,10.849030578139367
node_217,node_212,class_0,class_0,12.767005364796294
node_218,node_13,class_0,class_0,9.913253525224924
node_218,node_25,class_0,class_0,12.759415358640554
node_218,node_38,class_0,class_0,10.136885238404195
node_218,node_62,class_0,class_0,8.342309544067014
node_218,node_73,class_0,class_0,9.828642722827338
node_218,node_85,class_0,class_0,9.089463712356984
node_218,node_87,class_0,class_0,8.434563497260097
node_218,node_111,class_0,class_0,8.17466758004874
node_218,node_112,class_0,class_0,9.980809791314398
node_218,node_118,class_0,class_0,8.463858435796366
node_218,node_135,class_0,class_0,8.432694436651627
node_218,node_162,class_0,class_0,9.732027697162689
node_218,node_190,class_0,class_0,11.013859300119494
node_218,node_193,class_0,class_0,9.140671440390012
node_219,node_1,class_0,class_0,12.885725764461759
node_219,node_25,class_0,class_0,8.390190727145756
node_219,node_31,class_0,class_0,9.920724504850345
node_219,node_42,class_0,class_0,8.232934079112004
node_219,node_149,class_0,class_0,8.024981816772222
node_219,node_170,class_0,class_0,12.6339527625573
node_219,node_176,class_0,class_0,8.083898166642657
node_219,node_177,class_0,class_0,9.514191699500287
node_219,node_184,class_0,class_0,8.417180758753426
node_219,node_185,class_0,class_0,8.750122015949856
node_219,node_194,class_0,class_0,9.935839750407293
node_219,node_197,class_0,class_0,12.977980561474078
node_219,node_203,class_0,class_0,9.033752345404642
node_220,node_27,class_0,class_0,9.419647014697201
node_220,node_76,class_0,class_0,9.914782030354662
node_220,node_78,class_0,class_0,9.244762054301559
node_220,node_81,class_0,class_0,13.70868659569852
node_220,node_83,class_0,class_0,8.021386831304579
node_220,node_93,class_0,class_0,11.461187261317328
node_220,node_132,class_0,class_0,10.378958873356499
node_220,node_170,class_0,class_0,8.8142075450492
node_220,node_178,class_0,class_0,16.503910040847874
node_221,node_74,class_0,class_0,9.086054691601174
node_221,node_124,class_0,class_0,8.19894610865148
node_221,node_143,class_0,class_0,9.562883816480392
node_221,node_157,class_0,class_0,8.33343416835566
node_221,node_168,class_0,class_0,8.41496449003224
node_221,node_178,class_0,class_0,8.657929597774821
node_221,node_197,class_0,class_0,9.806383846702204
node_221,node_201,class_0,class_0,8.345538091506205
node_222,node_14,class_0,class_0,11.161734568284025
node_222,node_15,class_0,class_0,8.914516073959236
node_222,node_29,class_0,class_0,12.761930886145656
node_222,node_33,class_0,class_0,18.8678932465253
node_222,node_53,class_0,class_0,10.695023606514454
node_222,node_67,class_0,class_0,8.900539022708871
node_222,node_106,class_0,class_0,8.915518905146337
node_222,node_113,class_0,class_0,9.154386674833464
node_222,node_119,class_0,class_0,8.914895145465316
node_222,node_126,class_0,class_0,11.84811407516181
node_223,node_26,class_0,class_0,8.745252839595107
node_223,node_41,class_0,class_0,11.6198672288957
node_223,node_45,class_0,class_0,9.317308270349697
node_223,node_57,class_0,class_0,11.270161442466788
node_223,node_74,class_0,class_0,11.17894976496652
node_223,node_86,class_0,class_0,8.210405252033821
node_223,node_146,class_0,class_0,8.532987446732971
node_223,node_149,class_0,class_0,9.76549349984311
node_223,node_173,class_0,class_0,9.967502136970863
node_223,node_186,class_0,class_0,8.952881579679334
node_223,node_188,class_0,class_0,10.931935343305733
node_223,node_218,class_0,class_0,8.346736663043888
node_224,node_5,class_0,class_0,11.83436494534887
node_224,node_8,class_0,class_0,11.03059232975094
node_224,node_26,class_0,class_0,10.094766571916361
node_224,node_63,class_0,class_0,8.285922282095763
node_224,node_67,class_0,class_0,8.124339492279757
node_224,node_93,class_0,class_0,9.567055141984191
node_224,node_106,class_0,class_0,9.143886418533366
node_224,node_131,class_0,class_0,11.710202741836953
node_224,node_147,class_0,class_0,11.41403733613422
node_224,node_180,class_0,class_0,8.127327522066013
node_224,node_218,class_0,class_0,9.89328212951742
node_225,node_35,class_0,class_0,8.97582707097419
node_225,node_65,class_0,class_0,9.04923308483713
node_225,node_96,class_0,class_0,11.917235387539666
node_225,node_112,class_0,class_0,11.093605448193603
node_225,node_140,class_0,class_0,8.407387910474636
node_225,node_171,class_0,class_0,8.952852749100105
node_225,node_173,class_0,class_0,8.975863731855652
node_225,node_189,class_0,class_0,8.330306148642432
node_226,node_19,class_0,class_0,12.826324818985096
node_226,node_26,class_0,class_0,8.462185712323873
node_226,node_40,class_0,class_0,10.962187646883827
node_226,node_47,class_0,class_0,8.444996011873359
node_226,node_52,class_0,class_0,8.014249170534445
node_226,node_64,class_0,class_0,8.55185349515639
node_226,node_106,class_0,class_0,9.26274300793614
node_226,node_125,class_0,class_0,8.745736133251723
node_226,node_132,class_0,class_0,8.037737380914436
node_226,node_135,class_0,class_0,13.620439004193942
node_226,node_138,class_0,class_0,10.088665702253573
node_226,node_139,class_0,class_0,8.371667861432588
node_226,node_171,class_0,class_0,13.835211102343752
node_226,node_208,class_0,class_0,14.033574672754717
node_227,node_29,class_0,class_0,14.534597279972349
node_227,node_33,class_0,class_0,8.304470914103797
node_227,node_40,class_0,class_0,10.018503182384979
node_227,node_104,class_0,class_0,13.069061764150359
node_227,node_108,class_0,class_0,8.360254509018576
node_227,node_120,class_0,class_0,9.352887764252726
node_227,node_137,class_0,class_0,8.4528757506002
node_227,node_154,class_0,class_0,8.462648809712444
node_227,node_171,class_0,class_0,9.144565117111846
node_227,node_178,class_0,class_0,8.796435023794917
node_227,node_180,class_0,class_0,10.159222252149208
node_228,node_22,class_0,class_0,10.37321652429276
node_228,node_38,class_0,class_0,9.390143393027811
node_228,node_54,class_0,class_0,8.184483098253589
node_228,node_61,class_0,class_0,11.264282229234482
node_228,node_70,class_0,class_0,10.367936329740397
node_228,node_86,class_0,class_0,8.870441006071662
node_228,node_104,class_0,class_0,8.066658921842675
node_228,node_134,class_0,class_0,9.713843133192727
node_228,node_154,class_0,class_0,9.309935037040825
node_229,node_31,class_0,class_0,8.64394899431532
node_229,node_62,class_0,class_0,8.529376886629262
node_229,node_121,class_0,class_0,9.137669051203627
node_229,node_129,class_0,class_0,11.987735082240965
node_229,node_187,class_0,class_0,8.518104020479504
node_229,node_192,class_0,class_0,9.246739985197202
node_230,node_2,class_0,class_0,9.615899159376648
node_230,node_3,class_0,class_0,8.88914539377756
node_230,node_33,class_0,class_0,9.095700049789931
node_230,node_35,class_0,class_0,8.788062747657852
node_230,node_60,class_0,class_0,8.970885771153718
node_230,node_62,class_0,class_0,8.538432709699858
node_230,node_63,class_0,class_0,10.372399620166743
node_230,node_93,class_0,class_0,12.40477223439854
node_230,node_104,class_0,class_0,16.10942565890742
node_230,node_124,class_0,class_0,8.485361640105195
node_230,node_143,class_0,class_0,8.9781356650582
node_230,node_145,class_0,class_0,8.416942608346938
node_230,node_163,class_0,class_0,12.42415945049129
node_230,node_176,class_0,class_0,8.740508323639244
node_230,node_190,class_0,class_0,9.119848586508702
node_231,node_1,class_0,class_0,9.32267041971058
node_231,node_146,class_0,class_0,8.717921014292116
node_231,node_154,class_0,class_0,9.314225760275841
node_231,node_155,class_0,class_0,8.949254594513405
node_231,node_164,class_0,class_0,8.041603334617145
node_231,node_180,class_0,class_0,12.16858960987527
node_231,node_205,class_0,class_0,9.14957379151485
node_231,node_214,class_0,class_0,8.637993694792314
node_231,node_227,class_0,class_0,8.116673321602565
node_232,node_26,class_0,class_0,13.267453709624892
node_232,node_31,class_0,class_0,8.442983034764584
node_232,node_68,class_0,class_0,8.627973562941964
node_232,node_72,class_0,class_0,8.284083916071642
node_232,node_114,class_0,class_0,10.031556991104697
node_232,node_150,class_0,class_0,11.0192685748438
node_232,node_156,class_0,class_0,8.267112025638815
node_232,node_160,class_0,class_0,12.787616695164655
node_232,node_169,class_0,class_0,8.640943242073106
node_232,node_226,class_0,class_0,8.789713526532305
node_233,node_6,class_0,class_0,15.295603782908302
node_233,node_35,class_0,class_0,8.034242455713452
node_233,node_53,class_0,class_0,10.73761639524972
node_233,node_62,class_0,class_0,10.240925405708701
node_233,node_78,class_0,class_0,8.87199036926792
node_233,node_102,class_0,class_0,8.0684389263231
node_233,node_120,class_0,class_0,11.83422068569159
node_233,node_122,class_0,class_0,8.603389972910783
node_233,node_154,class_0,class_0,10.120875536768517
node_233,node_160,class_0,class_0,9.344551072864519
node_233,node_176,class_0,class_0,8.146065456040356
node_233,node_187,class_0,class_0,10.433873903444846
node_233,node_200,class_0,class_0,9.917598324976579
node_233,node_208,class_0,class_0,10.638767804804505
node_233,node_222,class_0,class_0,8.092535642747121
node_234,node_10,class_0,class_0,9.566150021134943
node_234,node_14,class_0,class_0,10.281259651511535
node_234,node_15,class_0,class_0,12.99561283227208
node_234,node_33,class_0,class_0,10.618868477491961
node_234,node_36,class_0,class_0,10.920279019120143
node_234,node_64,class_0,class_0,9.101976325141687
node_234,node_73,class_0,class_0,9.49953548903133
node_234,node_148,class_0,class_0,8.360409612309217
node_234,node_152,class_0,class_0,9.88913019511304
node_234,node_183,class_0,class_0,10.43897080861275
node_234,node_202,class_0,class_0,8.407364843701686
node_234,node_222,class_0,class_0,10.847709932109844
node_235,node_8,class_0,class_0,11.532280547930242
node_235,node_30,class_0,class_0,9.49888300946245
node_235,node_42,class_0,class_0,9.467125350414058
node_235,node_82,class_0,class_0,8.306758907726634
node_235,node_86,class_0,class_0,9.485193277669442
node_235,node_110,class_0,class_0,8.081152075268387
node_235,node_135,class_0,class_0,9.222095307346173
node_235,node_145,class_0,class_0,8.264538724203213
node_235,node_156,class_0,class_0,8.510436080816383
node_235,node_162,class_0,class_0,10.017467385063991
node_235,node_192,class_0,class_0,11.267106000520931
node_235,node_196,class_0,class_0,10.353676836650212
node_236,node_35,class_0,class_0,9.990391713759186
node_236,node_40,class_0,class_0,12.534802356053106
node_236,node_45,class_0,class_0,8.321210031279477
node_236,node_48,class_0,class_0,10.568800766387174
node_236,node_68,class_0,class_0,8.662461447289811
node_236,node_70,class_0,class_0,11.795007280439988
node_236,node_80,class_0,class_0,12.133379944063488
node_236,node_109,class_0,class_0,8.00710793749934
node_236,node_111,class_0,class_0,8.08036556283648
node_236,node_124,class_0,class_0,8.047580104714463
node_236,node_135,class_0,class_0,8.939065222141801
node_236,node_139,class_0,class_0,8.843428926067038
node_236,node_157,class_0,class_0,9.289835693947529
node_236,node_158,class_0,class_0,9.324607151954531
node_236,node_162,class_0,class_0,10.541452705671336
node_236,node_171,class_0,class_0,8.524725702529231
node_236,node_219,class_0,class_0,9.814114723204877
node_237,node_7,class_0,class_0,11.529148257134358
node_237,node_35,class_0,class_0,8.081013268248718
node_237,node_69,class_0,class_0,8.174893144147934
node_237,node_127,class_0,class_0,8.283252817799942
node_237,node_132,class_0,class_0,12.346818471651792
node_237,node_145,class_0,class_0,9.430598500138299
node_237,node_171,class_0,class_0,9.00791361899173
node_237,node_228,class_0,class_0,14.46608018648605
node_238,node_71,class_0,class_0,10.435603891615472
node_238,node_95,class_0,class_0,9.33643579917976
node_238,node_107,class_0,class_0,8.077590352949425
node_238,node_111,class_0,class_0,12.230807212106269
node_238,node_157,class_0,class_0,14.39100451037518
node_238,node_184,class_0,class_0,9.210365597889549
node_238,node_185,class_0,class_0,8.00216057709782
node_238,node_216,class_0,class_0,8.259389620330172
node_238,node_220,class_0,class_0,9.544272739005091
node_239,node_2,class_0,class_0,8.543686045109368
node_239,node_43,class_0,class_0,8.41968120833212
node_239,node_58,class_0,class_0,8.60370906915608
node_239,node_124,class_0,class_0,10.251900604004566
node_239,node_175,class_0,class_0,14.427575982801635
node_239,node_182,class_0,class_0,8.064286025089919
node_239,node_216,class_0,class_0,9.796026977158197
node_240,node_62,class_0,class_0,8.781787370049537
node_240,node_64,class_0,class_0,12.092853614345618
node_240,node_82,class_0,class_0,13.155527118946758
node_240,node_90,class_0,class_0,9.542114185368831
node_240,node_98,class_0,class_0,8.328341746354923
node_240,node_108,class_0,class_0,8.46908210133906
node_240,node_117,class_0,class_0,9.353191528368741
node_240,node_132,class_0,class_0,9.716126527009703
node_240,node_140,class_0,class_0,9.74903856995212
node_240,node_149,class_0,class_0,8.44886349261189
node_240,node_217,class_0,class_0,12.625065513966035
node_241,node_6,class_0,class_0,8.594589144827221
node_241,node_17,class_0,class_0,12.412877777366155
node_241,node_19,class_0,class_0,9.197179110179224
node_241,node_50,class_0,class_0,8.031227557945154
node_241,node_51,class_0,class_0,9.920850997370529
node_241,node_55,class_0,class_0,11.013533009594488
node_241,node_59,class_0,class_0,9.318482031741828
node_241,node_88,class_0,class_0,13.410738115339331
node_241,node_122,class_0,class_0,11.00074199247878
node_241,node_163,class_0,class_0,8.646197720732443
node_241,node_172,class_0,class_0,8.687219549896886
node_241,node_175,class_0,class_0,10.703749065047507
node_241,node_179,class_0,class_0,10.714608548978994
node_241,node_181,class_0,class_0,11.262856006236067
node_241,node_206,class_0,class_0,9.667246532428857
node_241,node_221,class_0,class_0,16.147168333209034
node_242,node_7,class_0,class_0,9.106015827121274
node_242,node_27,class_0,class_0,9.680057653819388
node_242,node_29,class_0,class_0,8.250679032146977
node_242,node_36,class_0,class_0,8.661199919650919
node_242,node_48,class_0,class_0,8.390706406028494
node_242,node_73,class_0,class_0,8.120248114030822
node_242,node_116,class_0,class_0,11.29414291025127
node_242,node_159,class_0,class_0,13.048163734340678
node_242,node_162,class_0,class_0,9.744181101450527
node_242,node_164,class_0,class_0,9.757560697990952
node_242,node_190,class_0,class_0,8.072727840452513
node_242,node_201,class_0,class_0,11.329141401126265
node_243,node_37,class_0,class_0,9.087553496718566
node_243,node_50,class_0,class_0,14.475984888553809
node_243,node_77,class_0,class_0,8.847044166534577
node_243,node_79,class_0,class_0,11.891231426945348
node_243,node_86,class_0,class_0,8.291272945286996
node_243,node_87,class_0,class_0,8.408181025571693
node_243,node_107,class_0,class_0,9.02146750505038
node_243,node_150,class_0,class_0,10.958754144217313
node_243,node_165,class_0,class_0,9.112970893831932
node_243,node_189,class_0,class_0,8.272713888545058
node_243,node_210,class_0,class_0,10.163073160302675
node_243,node_229,class_0,class_0,9.298500822771018
node_244,node_1,class_0,class_0,12.962433647094702
node_244,node_26,class_0,class_0,8.199248834221
node_244,node_42,class_0,class_0,8.148585705768493
node_244,node_76,class_0,class_0,9.031720269836631
node_244,node_81,class_0,class_0,8.16132150919206
node_244,node_92,class_0,class_0,8.957609541211045
node_244,node_104,class_0,class_0,8.41855457318665
node_244,node_113,class_0,class_0,11.654744651401032
node_244,node_115,class_0,class_0,8.062313333307173
node_244,node_145,class_0,class_0,8.15144502212816
node_244,node_147,class_0,class_0,10.215231589225482
node_244,node_158,class_0,class_0,8.906532406591667
node_244,node_190,class_0,class_0,9.90016240823391
node_244,node_197,class_0,class_0,9.927221369421435
node_244,node_198,class_0,class_0,8.959358369381269
node_244,node_209,class_0,class_0,9.035491456640623
node_244,node_226,class_0,class_0,8.715908486955206
node_244,node_238,class_0,class_0,9.502702586887164
node_245,node_26,class_0,class_0,10.22094883822024
node_245,node_28,class_0,class_0,9.447302804555903
node_245,node_83,class_0,class_0,8.008117634276864
node_245,node_88,class_0,class_0,8.86309803239985
node_245,node_123,class_0,class_0,8.785495777040644
node_245,node_124,class_0,class_0,8.678469041995468
node_245,node_127,class_0,class_0,12.024314472879393
node_245,node_155,class_0,class_0,15.663448925397429
node_245,node_159,class_0,class_0,8.439831055505358
node_245,node_176,class_0,class_0,12.450037863355544
node_245,node_220,class_0,class_0,10.03149588323155
node_246,node_22,class_0,class_0,10.59129071982248
node_246,node_42,class_0,class_0,8.289672077658672
node_246,node_95,class_0,class_0,8.82628909595416
node_246,node_115,class_0,class_0,8.150723752885648
node_246,node_124,class_0,class_0,8.217826178901873
node_246,node_154,class_0,class_0,9.569365666260786
node_246,node_160,class_0,class_0,8.362301927267898
node_246,node_200,class_0,class_0,8.244745612714917
node_246,node_202,class_0,class_0,9.238800379013842
node_246,node_211,class_0,class_0,11.167362987392256
node_246,node_215,class_0,class_0,13.078486355897144
node_246,node_221,class_0,class_0,9.20110273761479
node_246,node_237,class_0,class_0,8.68630662777479
node_247,node_43,class_0,class_0,8.43761725158907
node_247,node_70,class_0,class_0,9.025252741216656
node_247,node_76,class_0,class_0,9.552892252890109
node_247,node_99,class_0,class_0,8.434959594417606
node_247,node_150,class_0,class_0,10.476813713843546
node_247,node_162,class_0,class_0,10.463297288131109
node_247,node_170,class_0,class_0,11.182171599213328
node_247,node_193,class_0,class_0,9.264816214879176
node_247,node_218,class_0,class_0,9.035738419271153
node_247,node_227,class_0,class_0,8.645625832377714
node_247,node_240,class_0,class_0,9.510308370163598
node_247,node_242,class_0,class_0,10.005252323124571
node_248,node_2,class_0,class_0,8.724452850712051
node_248,node_23,class_0,class_0,8.871567885755617
node_248,node_32,class_0,class_0,11.882625455661769
node_248,node_42,class_0,class_0,8.055774256825902
node_248,node_69,class_0,class_0,9.432173496546575
node_248,node_74,class_0,class_0,13.523000726092448
node_248,node_80,class_0,class_0,9.748252591751765
node_248,node_84,class_0,class_0,10.71980424606038
node_248,node_91,class_0,class_0,9.738194829867364
node_248,node_99,class_0,class_0,9.009622644608127
node_248,node_150,class_0,class_0,8.788579581630588
node_248,node_166,class_0,class_0,8.347951580087734
node_248,node_170,class_0,class_0,9.999111085405403
node_248,node_190,class_0,class_0,8.848471081101138
node_248,node_198,class_0,class_0,14.332358677968074
node_248,node_208,class_0,class_0,10.478757973280652
node_248,node_236,class_0,class_0,11.06466515553533
node_248,node_237,class_0,class_0,8.144044022942005
node_248,node_244,class_0,class_0,8.431895951050501
node_249,node_18,class_0,class_0,8.410457392969878
node_249,node_23,class_0,class_0,11.590938368369411
node_249,node_40,class_0,class_0,8.229940154338832
node_249,node_41,class_0,class_0,16.691565602566456
node_249,node_54,class_0,class_0,8.06424776301116
node_249,node_56,class_0,class_0,8.980511864370081
node_249,node_128,class_0,class_0,9.023396936809554
node_249,node_129,class_0,class_0,10.03099101975198
node_249,node_175,class_0,class_0,9.312274685682034
node_249,node_198,class_0,class_0,9.328994401087744
node_249,node_211,class_0,class_0,8.077166531309292
node_249,node_225,class_0,class_0,10.216138485991276
node_250,node_2,class_0,class_0,8.350378444554375
node_250,node_29,class_0,class_0,8.029772069249232
node_250,node_55,class_0,class_0,10.608362350388735
node_250,node_60,class_0,class_0,8.496021695398095
node_250,node_86,class_0,class_0,9.114919088972174
node_250,node_107,class_0,class_0,9.188314625954805
node_250,node_155,class_0,class_0,15.184300079288038
node_250,node_158,class_0,class_0,15.018334026577836
node_250,node_172,class_0,class_0,9.252384807570056
node_250,node_197,class_0,class_0,10.000885401586842
node_250,node_249,class_0,class_0,13.011058818858773
node_251,node_16,class_0,class_0,10.306022221092709
node_251,node_24,class_0,class_0,8.601558062547948
node_251,node_44,class_0,class_0,8.409495325577533
node_251,node_57,class_0,class_0,11.366475912163214
node_251,node_90,class_0,class_0,11.019362309617525
node_251,node_98,class_0,class_0,8.957721479956168
node_251,node_121,class_0,class_0,9.234679358047915
node_251,node_211,class_0,class_0,8.418585817108807
node_251,node_225,class_0,class_0,10.039610943286371
node_251,node_241,class_0,class_0,9.2542983558322
node_252,node_3,class_0,class_0,9.97845965436933
node_252,node_6,class_0,class_0,9.401224179594099
node_252,node_13,class_0,class_0,8.826076922371366
node_252,node_24,class_0,class_0,9.282608199233303
node_252,node_40,class_0,class_0,8.422003644687056
node_252,node_116,class_0,class_0,10.560574214340306
node_252,node_121,class_0,class_0,12.163544577924352
node_252,node_123,class_0,class_0,9.178581254087902
node_252,node_129,class_0,class_0,8.10651384579358
node_252,node_146,class_0,class_0,8.61906173377419
node_252,node_176,class_0,class_0,8.631541087009092
node_252,node_183,class_0,class_0,9.753979821058216
node_252,node_201,class_0,class_0,8.373948423882059
node_252,node_225,class_0,class_0,8.136013005251007
node_253,node_13,class_0,class_0,10.174482364926382
node_253,node_28,class_0,class_0,8.717335973584111
node_253,node_50,class_0,class_0,9.1613666824435
node_253,node_56,class_0,class_0,8.062167028975434
node_253,node_62,class_0,class_0,10.639733259961787
node_253,node_69,class_0,class_0,10.04086073568002
node_253,node_100,class_0,class_0,10.057749775169842
node_253,node_160,class_0,class_0,8.599100686615394
node_253,node_176,class_0,class_0,8.389954692813431
node_253,node_187,class_0,class_0,8.048433510947381
node_253,node_204,class_0,class_0,9.300653383587179
node_253,node_222,class_0,class_0,8.453780804482014
node_253,node_224,class_0,class_0,14.633119914098401
node_254,node_9,class_0,class_0,8.462848488370987
node_254,node_12,class_0,class_0,9.983681591320611
node_254,node_34,class_0,class_0,8.996634265476075
node_254,node_58,class_0,class_0,10.078281401325894
node_254,node_66,class_0,class_0,8.31381769977002
node_254,node_68,class_0,class_0,9.3558994814749
node_254,node_99,class_0,class_0,10.060043568249554
node_254,node_104,class_0,class_0,10.720556637561597
node_254,node_118,class_0,class_0,8.231704925027605
node_254,node_153,class_0,class_0,8.510809502040418
node_254,node_165,class_0,class_0,9.611497450968413
node_254,node_176,class_0,class_0,9.025519878434611
node_254,node_186,class_0,class_0,11.573214319622217
node_254,node_203,class_0,class_0,8.952122909199138
node_254,node_219,class_0,class_0,9.730118732051848
node_254,node_228,class_0,class_0,9.311109112148095
node_255,node_18,class_0,class_0,10.271614848904232
node_255,node_28,class_0,class_0,8.700915829780456
node_255,node_44,class_0,class_0,8.996563477711268
node_255,node_127,class_0,class_0,8.590504019249277
node_255,node_130,class_0,class_0,11.085676186605268
node_255,node_169,class_0,class_0,9.180665906190473
node_255,node_175,class_0,class_0,12.70472597741498
node_255,node_177,class_0,class_0,10.417693305655584
node_255,node_190,class_0,class_0,10.135808432601774
node_255,node_249,class_0,class_0,9.290620659274332
node_256,node_30,class_0,class_0,8.316183508716646
node_256,node_37,class_0,class_0,8.593027220242305
node_256,node_61,class_0,class_0,9.749779244838706
node_256,node_78,class_0,class_0,8.595272450465023
node_256,node_79,class_0,class_0,16.84996767168508
node_256,node_123,class_0,class_0,11.024375148829478
node_256,node_151,class_0,class_0,11.956456444905989
node_256,node_162,class_0,class_0,8.376663450795641
node_256,node_189,class_0,class_0,10.213330796080816
node_256,node_199,class_0,class_0,8.1023666628232
node_256,node_204,class_0,class_0,10.410314199340991
node_256,node_210,class_0,class_0,8.244638962773797
node_256,node_238,class_0,class_0,8.444019044614246
node_257,node_6,class_0,class_0,10.122229502790988
node_257,node_43,class_0,class_0,12.49463704914671
node_257,node_51,class_0,class_0,8.471590286435296
node_257,node_55,class_0,class_0,8.251041751338798
node_257,node_128,class_0,class_0,11.641076004564939
node_257,node_136,class_0,class_0,8.104766927957764
node_257,node_169,class_0,class_0,9.618700899785097
node_257,node_173,class_0,class_0,10.552494148703582
node_257,node_210,class_0,class_0,9.457603525342249
node_257,node_230,class_0,class_0,8.603699762703522
node_257,node_232,class_0,class_0,11.86615039297146
node_257,node_253,class_0,class_0,8.371257122617243
node_258,node_2,class_0,class_0,8.288291150328178
node_258,node_12,class_0,class_0,8.04546753897083
