node_id1,node_id2,label_id1,label_id2,ibd_sum
node_193,node_101,class_0,class_0,10.625720614115629
node_193,node_118,class_0,class_0,9.571123967663782
node_193,node_146,class_0,class_0,8.890718880257648
node_193,node_151,class_0,class_0,12.580832393769718
node_194,node_6,class_0,class_0,8.887926949859526
node_194,node_38,class_0,class_0,8.456785245628973
node_194,node_63,class_0,class_0,8.496528815159243
node_194,node_101,class_0,class_0,11.384657248408034
node_194,node_118,class_0,class_0,9.083974530003244
node_194,node_140,class_0,class_0,8.479418852023844
node_194,node_155,class_0,class_0,10.285175927308728
node_194,node_171,class_0,class_0,10.269155794657014
node_194,node_192,class_0,class_0,10.219844720078122
node_195,node_68,class_0,class_0,15.569958775757552
node_195,node_74,class_0,class_0,8.132859793940868
node_195,node_104,class_0,class_0,9.711735910551244
node_195,node_112,class_0,class_0,8.01308889291292
node_195,node_139,class_0,class_0,8.637586064309325
node_196,node_16,class_0,class_0,10.403689519488017
node_196,node_34,class_0,class_0,9.750302733498785
node_196,node_71,class_0,class_0,8.886142523584917
node_196,node_84,class_0,class_0,13.23841483174148
node_196,node_86,class_0,class_0,12.430963588754327
node_196,node_87,class_0,class_0,8.006324379236338
node_196,node_134,class_0,class_0,8.053648194204948
node_196,node_143,class_0,class_0,8.091456553317562
node_196,node_147,class_0,class_0,8.147711961801969
node_197,node_10,class_0,class_0,9.497154979445913
node_197,node_16,class_0,class_0,8.357949913086497
node_197,node_20,class_0,class_0,9.11860662669691
node_197,node_23,class_0,class_0,8.6974926349658
node_197,node_38,class_0,class_0,9.752619377606713
node_197,node_39,class_0,class_0,11.658345203985196
node_197,node_91,class_0,class_0,9.993913013598828
node_197,node_127,class_0,class_0,8.024111613374258
node_197,node_140,class_0,class_0,8.366101721299602
node_197,node_150,class_0,class_0,10.631963850430662
node_197,node_168,class_0,class_0,9.023864943770421
node_198,node_9,class_0,class_0,8.440738465491089
node_198,node_96,class_0,class_0,13.630404170474307
node_198,node_97,class_0,class_0,8.380074916517241
node_198,node_103,class_0,class_0,9.292825909289869
node_198,node_121,class_0,class_0,8.883123858038944
node_198,node_143,class_0,class_0,8.448967487721912
node_198,node_161,class_0,class_0,8.286578106805251
node_198,node_191,class_0,class_0,10.257941424688793
node_199,node_24,class_0,class_0,8.310015162976475
node_199,node_53,class_0,class_0,9.89689172179302
node_199,node_55,class_0,class_0,9.680324346129503
node_199,node_74,class_0,class_0,8.03497717485137
node_199,node_98,class_0,class_0,11.715973410278684
node_199,node_136,class_0,class_0,11.231827636657902
node_199,node_143,class_0,class_0,10.789026317579733
node_199,node_179,class_0,class_0,8.110651501177527
node_199,node_184,class_0,class_0,10.817124027306892
node_200,node_73,class_0,class_0,13.08207076849385
node_200,node_103,class_0,class_0,8.654939917054813
node_200,node_104,class_0,class_0,9.125315912812077
node_200,node_119,class_0,class_0,10.766691545322413
node_200,node_127,class_0,class_0,8.01652238258921
node_200,node_175,class_0,class_0,9.823566214983094
node_200,node_193,class_0,class_0,12.505486782387027
node_201,node_47,class_0,class_0,13.176086131793753
node_201,node_60,class_0,class_0,10.906997078330189
node_201,node_72,class_0,class_0,10.05315970052045
node_201,node_74,class_0,class_0,10.548208333917753
node_201,node_119,class_0,class_0,8.106760144155174
node_201,node_121,class_0,class_0,8.452818941221693
node_201,node_167,class_0,class_0,9.077737634802462
node_201,node_198,class_0,class_0,11.888603212549437
node_202,node_1,class_0,class_0,8.946136121089754
node_202,node_8,class_0,class_0,8.168014862791438
node_202,node_11,class_0,class_0,8.094414804165487
node_202,node_74,class_0,class_0,10.940219672644584
node_202,node_97,class_0,class_0,10.05542667966436
node_202,node_114,class_0,class_0,8.52471534304653
node_202,node_129,class_0,class_0,11.299779263518717
node_202,node_166,class_0,class_0,9.824028347666285
node_202,node_190,class_0,class_0,8.84752436914606
node_202,node_195,class_0,class_0,9.606384491554008
node_203,node_24,class_0,class_0,10.515013593993574
node_203,node_27,class_0,class_0,12.370259664650714
node_203,node_48,class_0,class_0,10.253831534912056
node_203,node_61,class_0,class_0,14.786962380887267
node_203,node_109,class_0,class_0,8.122662368445415
node_203,node_142,class_0,class_0,9.118738785166963
node_203,node_151,class_0,class_0,8.418183218006858
node_203,node_160,class_0,class_0,10.37338439077822
node_203,node_179,class_0,class_0,11.238997557195034
node_203,node_190,class_0,class_0,11.53077369216068
node_203,node_193,class_0,class_0,11.171237325123336
node_204,node_37,class_0,class_0,8.69498547299984
node_204,node_40,class_0,class_0,8.53603773608987
node_204,node_56,class_0,class_0,8.422467101566266
node_204,node_58,class_0,class_0,9.709689874201189
node_204,node_73,class_0,class_0,9.916730443241256
node_204,node_101,class_0,class_0,8.742594403801997
node_204,node_102,class_0,class_0,8.027374995868941
node_204,node_164,class_0,class_0,9.707683704840095
node_204,node_186,class_0,class_0,9.752016895354437
node_205,node_26,class_0,class_0,9.239937447726962
node_205,node_51,class_0,class_0,8.847808804614058
node_205,node_55,class_0,class_0,11.75942450566739
node_205,node_58,class_0,class_0,17.641170530467157
node_205,node_77,class_0,class_0,8.804083089047653
node_205,node_86,class_0,class_0,8.612014602156574
node_205,node_98,class_0,class_0,8.115887659814415
node_205,node_152,class_0,class_0,8.073744802224143
node_205,node_194,class_0,class_0,10.187105603527398
node_205,node_198,class_0,class_0,10.63925654576633
node_206,node_1,class_0,class_0,10.599627740962182
node_206,node_26,class_0,class_0,8.910687405619623
node_206,node_56,class_0,class_0,8.256902652034452
node_206,node_102,class_0,class_0,19.62554646485306
node_206,node_108,class_0,class_0,9.502772827628721
node_206,node_124,class_0,class_0,8.248808084766019
node_206,node_129,class_0,class_0,12.858467097651612
node_206,node_132,class_0,class_0,11.260990344618413
node_206,node_141,class_0,class_0,8.367001368880917
node_206,node_146,class_0,class_0,15.60366396076812
node_206,node_151,class_0,class_0,9.157920825153747
node_206,node_174,class_0,class_0,12.593909034085101
node_206,node_191,class_0,class_0,8.814571993837513
node_207,node_3,class_0,class_0,10.109969354064496
node_207,node_16,class_0,class_0,8.765104958051126
node_207,node_45,class_0,class_0,10.135169473593564
node_207,node_65,class_0,class_0,8.198302096988213
node_207,node_80,class_0,class_0,8.109370343586013
node_207,node_85,class_0,class_0,9.291820361850498
node_207,node_108,class_0,class_0,13.854352668060038
node_207,node_137,class_0,class_0,9.256350293340414
node_207,node_165,class_0,class_0,8.629988741393781
node_207,node_166,class_0,class_0,10.98033610777087
node_207,node_183,class_0,class_0,8.135417648675054
node_208,node_17,class_0,class_0,8.062731701846692
node_208,node_59,class_0,class_0,8.913150328229838
node_208,node_73,class_0,class_0,9.705219603871182
node_208,node_75,class_0,class_0,8.17805187861211
node_208,node_90,class_0,class_0,12.16427624762843
node_208,node_168,class_0,class_0,8.120253628118054
node_208,node_201,class_0,class_0,10.015049370825746
node_209,node_21,class_0,class_0,10.767306592073242
node_209,node_26,class_0,class_0,9.794149778685089
node_209,node_28,class_0,class_0,9.603155475183984
node_209,node_30,class_0,class_0,8.243576232695531
node_209,node_48,class_0,class_0,9.543686632170528
node_209,node_98,class_0,class_0,9.542759904166376
node_209,node_128,class_0,class_0,8.761792234740668
node_209,node_159,class_0,class_0,8.911507058487363
node_209,node_167,class_0,class_0,8.895207003902378
node_209,node_177,class_0,class_0,9.526823407915776
node_210,node_16,class_0,class_0,8.662181019423404
node_210,node_36,class_0,class_0,9.124166407166198
node_210,node_50,class_0,class_0,8.023437591933453
node_210,node_54,class_0,class_0,10.251910282922463
node_210,node_55,class_0,class_0,10.9783279111309
node_210,node_61,class_0,class_0,8.462948876931918
node_210,node_71,class_0,class_0,9.461329228778252
node_210,node_80,class_0,class_0,13.528331052159352
node_210,node_87,class_0,class_0,10.723226001998912
node_210,node_107,class_0,class_0,8.63976211723701
node_210,node_131,class_0,class_0,13.229277465966721
node_211,node_18,class_0,class_0,8.891288690749663
node_211,node_36,class_0,class_0,8.743372541952901
node_211,node_77,class_0,class_0,8.963971934295703
node_211,node_131,class_0,class_0,8.475226667654416
node_211,node_197,class_0,class_0,9.451295883312998
node_211,node_206,class_0,class_0,11.960542660755014
node_212,node_16,class_0,class_0,8.349454813451647
node_212,node_48,class_0,class_0,9.34152569165953
node_212,node_65,class_0,class_0,8.461843687854696
node_212,node_77,class_0,class_0,10.804685509381725
node_212,node_90,class_0,class_0,9.87154688390986
node_212,node_96,class_0,class_0,11.966808032952605
node_212,node_99,class_0,class_0,8.34018084190423
node_212,node_117,class_0,class_0,9.213219686428232
node_212,node_144,class_0,class_0,9.50403696582951
node_212,node_161,class_0,class_0,8.75042489441823
node_212,node_162,class_0,class_0,13.736590130247752
node_212,node_171,class_0,class_0,8.02988404480739
node_213,node_12,class_0,class_0,9.366722345651306
node_213,node_24,class_0,class_0,8.688930342987076
node_213,node_67,class_0,class_0,9.33047979086795
node_213,node_72,class_0,class_0,8.297460430249185
node_213,node_86,class_0,class_0,8.515559470258024
node_213,node_88,class_0,class_0,8.924457759584955
node_213,node_118,class_0,class_0,11.233032192644837
node_213,node_120,class_0,class_0,9.768091548745973
node_213,node_144,class_0,class_0,9.250568333346893
node_213,node_163,class_0,class_0,10.818446176300256
node_213,node_194,class_0,class_0,14.25550047362946
node_213,node_198,class_0,class_0,10.0895244845855
node_214,node_8,class_0,class_0,8.36570296343422
node_214,node_49,class_0,class_0,8.104262171141423
node_214,node_65,class_0,class_0,21.505968998740308
node_214,node_114,class_0,class_0,8.786331187326866
node_214,node_154,class_0,class_0,8.547453103572423
node_214,node_173,class_0,class_0,14.534222078299901
node_214,node_185,class_0,class_0,12.033617180016721
node_215,node_36,class_0,class_0,8.470732844072913
node_215,node_99,class_0,class_0,13.809136780760802
node_215,node_102,class_0,class_0,8.486985584663023
node_215,node_160,class_0,class_0,9.16190604498351
node_215,node_176,class_0,class_0,11.442458427601593
node_215,node_187,class_0,class_0,14.118989874882383
node_215,node_190,class_0,class_0,11.056243292800723
node_215,node_205,class_0,class_0,8.64390948697574
node_216,node_21,class_0,class_0,8.595017097094786
node_216,node_22,class_0,class_0,9.348314286471473
node_216,node_50,class_0,class_0,8.154824151829084
node_216,node_84,class_0,class_0,9.952360768818044
node_216,node_89,class_0,class_0,9.107335941055354
node_216,node_100,class_0,class_0,14.35722731679298
node_216,node_106,class_0,class_0,10.550614533901019
node_216,node_108,class_0,class_0,9.507295822469928
node_216,node_109,class_0,class_0,8.719616789163522
node_216,node_121,class_0,class_0,9.39623576167107
node_216,node_166,class_0,class_0,11.77328082731296
node_216,node_170,class_0,class_0,8.99298846082657
node_216,node_173,class_0,class_0,10.561163048657782
node_216,node_188,class_0,class_0,10.787338632827886
node_216,node_193,class_0,class_0,10.583827320254532
node_217,node_4,class_0,class_0,9.10290504962001
node_217,node_8,class_0,class_0,8.349683792225559
node_217,node_10,class_0,class_0,10.14278680233928
node_217,node_16,class_0,class_0,9.532630648904616
node_217,node_54,class_0,class_0,13.459193629835116
node_217,node_61,class_0,class_0,9.003237811607587
node_217,node_87,class_0,class_0,10.233143713230467
node_217,node_89,class_0,class_0,8.431792045703062
node_217,node_110,class_0,class_0,11.178801361222224
node_217,node_113,class_0,class_0,9.74054098006678
node_217,node_141,class_0,class_0,9.636995079992314
node_217,node_164,class_0,class_0,9.584837555754296
node_217,node_169,class_0,class_0,9.29846649200314
node_217,node_190,class_0,class_0,8.184737039900781
node_218,node_86,class_0,class_0,11.624566339088306
node_218,node_88,class_0,class_0,8.152121890530786
node_218,node_122,class_0,class_0,10.163027123207424
node_218,node_125,class_0,class_0,10.252852023383488
node_218,node_143,class_0,class_0,8.742403544671754
node_218,node_197,class_0,class_0,8.324452481284984
node_219,node_7,class_0,class_0,10.539169814934562
node_219,node_11,class_0,class_0,8.526162296799784
node_219,node_35,class_0,class_0,8.566373055231406
node_219,node_47,class_0,class_0,12.615320896546883
node_219,node_66,class_0,class_0,8.267710310297414
node_219,node_84,class_0,class_0,8.840042621876648
node_219,node_119,class_0,class_0,8.806565851589053
node_219,node_122,class_0,class_0,8.589977879346355
node_219,node_156,class_0,class_0,8.692430808389638
node_219,node_168,class_0,class_0,10.00727159206961
node_219,node_171,class_0,class_0,9.391151649605078
node_220,node_12,class_0,class_0,8.20870336160347
node_220,node_42,class_0,class_0,8.097237926116426
node_220,node_90,class_0,class_0,8.890933264080118
node_220,node_138,class_0,class_0,14.04855064824288
node_220,node_144,class_0,class_0,12.968078283199855
node_220,node_148,class_0,class_0,10.007003254242818
node_220,node_168,class_0,class_0,11.521265701011885
node_221,node_1,class_0,class_0,13.1832055489147
node_221,node_5,class_0,class_0,8.216045414092608
node_221,node_15,class_0,class_0,10.263842645301532
node_221,node_26,class_0,class_0,9.334562980070562
node_221,node_52,class_0,class_0,8.976774202622924
node_221,node_63,class_0,class_0,8.504114143117068
node_221,node_69,class_0,class_0,12.491363874100283
node_221,node_79,class_0,class_0,12.68515831026481
node_221,node_92,class_0,class_0,10.03634476321134
node_221,node_95,class_0,class_0,8.49115937245515
node_221,node_103,class_0,class_0,8.857867011246153
node_221,node_121,class_0,class_0,9.751494638197885
node_221,node_126,class_0,class_0,10.644479988657773
node_221,node_173,class_0,class_0,8.551794105187165
node_221,node_217,class_0,class_0,12.490442678661378
node_222,node_17,class_0,class_0,11.846682750711548
node_222,node_67,class_0,class_0,10.580436158333077
node_222,node_68,class_0,class_0,10.25068734411075
node_222,node_114,class_0,class_0,9.211497225263772
node_222,node_116,class_0,class_0,13.736777389163993
node_222,node_121,class_0,class_0,9.382728946483633
node_222,node_139,class_0,class_0,13.231378764390648
node_222,node_146,class_0,class_0,9.760519566469993
node_222,node_156,class_0,class_0,8.647471948084775
node_222,node_173,class_0,class_0,9.088534649244366
node_222,node_175,class_0,class_0,8.658884807598483
node_222,node_211,class_0,class_0,8.95332403066169
node_222,node_218,class_0,class_0,10.194113804629701
node_223,node_14,class_0,class_0,10.46685910733062
node_223,node_39,class_0,class_0,8.736586283022817
node_223,node_98,class_0,class_0,9.658283137606963
node_223,node_111,class_0,class_0,11.251456791047655
node_223,node_115,class_0,class_0,8.476189373957808
node_223,node_123,class_0,class_0,8.421764870037261
node_223,node_152,class_0,class_0,10.851052354386603
node_223,node_187,class_0,class_0,9.758311107447057
node_223,node_219,class_0,class_0,8.531450774322002
node_224,node_36,class_0,class_0,8.32074262974097
node_224,node_57,class_0,class_0,8.038922457572422
node_224,node_58,class_0,class_0,8.244216963864414
node_224,node_105,class_0,class_0,10.446732923949678
node_224,node_142,class_0,class_0,11.736583213707586
node_225,node_13,class_0,class_0,9.22455784505821
node_225,node_19,class_0,class_0,11.685840034927821
node_225,node_30,class_0,class_0,9.161924832241436
node_225,node_31,class_0,class_0,10.650905380015216
node_225,node_37,class_0,class_0,16.19050630637897
node_225,node_43,class_0,class_0,8.54738444508809
node_225,node_53,class_0,class_0,14.076445991132772
node_225,node_63,class_0,class_0,9.00450838454842
node_225,node_84,class_0,class_0,9.271963963408277
node_225,node_89,class_0,class_0,10.102479507613833
node_225,node_133,class_0,class_0,14.637057260866706
node_225,node_153,class_0,class_0,11.316744764262978
node_225,node_173,class_0,class_0,8.086736813292626
node_225,node_193,class_0,class_0,9.772473371155147
node_225,node_195,class_0,class_0,9.010851181618944
node_225,node_198,class_0,class_0,15.543750516815003
node_225,node_221,class_0,class_0,10.701454193931887
node_226,node_7,class_0,class_0,8.347930668687006
node_226,node_10,class_0,class_0,9.38159659091756
node_226,node_13,class_0,class_0,9.051485640199857
node_226,node_26,class_0,class_0,8.52315503774965
node_226,node_62,class_0,class_0,9.835040544442382
node_226,node_63,class_0,class_0,17.404459157719355
node_226,node_72,class_0,class_0,9.357657945760925
node_226,node_96,class_0,class_0,18.296669090438616
node_226,node_104,class_0,class_0,9.540196873120447
node_226,node_120,class_0,class_0,8.888141164004951
node_226,node_135,class_0,class_0,10.773068961926402
node_226,node_187,class_0,class_0,10.665761588713051
node_226,node_196,class_0,class_0,8.106728746373705
node_227,node_2,class_0,class_0,10.063920205083326
node_227,node_18,class_0,class_0,8.686544279662137
node_227,node_74,class_0,class_0,9.34226956819891
node_227,node_79,class_0,class_0,8.182989227602228
node_227,node_93,class_0,class_0,8.20301793684018
node_227,node_95,class_0,class_0,8.61006514465619
node_227,node_114,class_0,class_0,9.11992304805132
node_227,node_122,class_0,class_0,10.75113374737793
node_227,node_180,class_0,class_0,14.362222721826324
node_227,node_181,class_0,class_0,8.610464502550942
node_227,node_188,class_0,class_0,10.37420298334165
node_227,node_189,class_0,class_0,11.024849978295403
node_227,node_195,class_0,class_0,9.48949166015105
node_228,node_3,class_0,class_0,8.51992987885385
node_228,node_8,class_0,class_0,12.32532189436996
node_228,node_15,class_0,class_0,11.873026578252786
node_228,node_21,class_0,class_0,11.742498495946169
node_228,node_50,class_0,class_0,9.575336944949072
node_228,node_135,class_0,class_0,8.697769008026416
node_228,node_155,class_0,class_0,8.399725029935205
node_228,node_183,class_0,class_0,8.518039468873088
node_228,node_197,class_0,class_0,8.395760159828887
node_228,node_207,class_0,class_0,10.872781599685734
node_228,node_211,class_0,class_0,11.249643872135895
node_228,node_227,class_0,class_0,11.227737129279292
node_229,node_13,class_0,class_0,8.016433812604001
node_229,node_27,class_0,class_0,8.812754686290205
node_229,node_49,class_0,class_0,9.82904891721339
node_229,node_61,class_0,class_0,9.56359834502904
node_229,node_92,class_0,class_0,10.144583191485847
node_229,node_105,class_0,class_0,12.157034358423113
node_229,node_132,class_0,class_0,9.768992100376263
node_229,node_148,class_0,class_0,8.784963470779509
node_229,node_190,class_0,class_0,8.30809830833767
node_229,node_226,class_0,class_0,8.028182199697047
node_230,node_4,class_0,class_0,9.851704986104926
node_230,node_7,class_0,class_0,8.194892736890706
node_230,node_13,class_0,class_0,9.927926781084535
node_230,node_14,class_0,class_0,11.623117793164038
node_230,node_57,class_0,class_0,9.134959317663304
node_230,node_78,class_0,class_0,8.016505118713841
node_230,node_93,class_0,class_0,8.100164132641558
node_230,node_94,class_0,class_0,8.077470195226196
node_230,node_111,class_0,class_0,8.152581643100373
node_230,node_114,class_0,class_0,8.018558542528936
node_230,node_127,class_0,class_0,8.603296569524428
node_230,node_131,class_0,class_0,10.089299485041927
node_230,node_132,class_0,class_0,8.103042579535414
node_230,node_134,class_0,class_0,10.15302260369098
node_230,node_160,class_0,class_0,9.57125899940846
node_231,node_7,class_0,class_0,8.804860801613575
node_231,node_12,class_0,class_0,8.376877342685223
node_231,node_29,class_0,class_0,8.598652402619146
node_231,node_40,class_0,class_0,9.276747759908735
node_231,node_49,class_0,class_0,9.335952719466023
node_231,node_53,class_0,class_0,8.049175052181718
node_231,node_99,class_0,class_0,9.827585851317844
node_231,node_102,class_0,class_0,9.290974051643559
node_231,node_109,class_0,class_0,9.068143852943127
node_231,node_127,class_0,class_0,8.35013651395069
node_231,node_151,class_0,class_0,8.389746328843295
node_231,node_185,class_0,class_0,10.093662935115868
node_231,node_191,class_0,class_0,8.596246746539425
node_231,node_217,class_0,class_0,13.372889740778799
node_231,node_226,class_0,class_0,10.258104864576735
node_232,node_15,class_0,class_0,8.545453314501472
node_232,node_20,class_0,class_0,8.212646592284193
node_232,node_42,class_0,class_0,8.147466068292397
node_232,node_125,class_0,class_0,8.730214987921412
node_232,node_132,class_0,class_0,9.522069183332718
node_232,node_134,class_0,class_0,10.061679150985775
node_232,node_141,class_0,class_0,10.851222169960836
node_232,node_144,class_0,class_0,11.103771963758494
node_232,node_148,class_0,class_0,8.798143060640639
node_232,node_167,class_0,class_0,8.593164892775732
node_232,node_206,class_0,class_0,8.985297925984401
node_232,node_207,class_0,class_0,10.20105365611029
node_233,node_6,class_0,class_0,10.165344700910014
node_233,node_14,class_0,class_0,9.115040451874092
node_233,node_17,class_0,class_0,8.974127122867788
node_233,node_47,class_0,class_0,10.754646172629926
node_233,node_69,class_0,class_0,10.199753766271705
node_233,node_175,class_0,class_0,10.272797029856884
node_233,node_179,class_0,class_0,9.197519791171745
node_233,node_194,class_0,class_0,10.835202157906847
node_233,node_200,class_0,class_0,9.362688714087275
node_233,node_208,class_0,class_0,13.217030272213055
node_233,node_218,class_0,class_0,16.052041373039817
node_233,node_221,class_0,class_0,9.114464282937869
node_233,node_231,class_0,class_0,8.369755036387755
node_234,node_5,class_0,class_0,13.277409330349425
node_234,node_7,class_0,class_0,11.395560349133367
node_234,node_28,class_0,class_0,8.298896822885553
node_234,node_89,class_0,class_0,8.191344170079109
node_234,node_117,class_0,class_0,8.30636213011796
node_234,node_132,class_0,class_0,10.624327066553795
node_234,node_138,class_0,class_0,9.7961682126927
node_234,node_153,class_0,class_0,9.227992355255413
node_234,node_185,class_0,class_0,9.070944216483058
node_234,node_199,class_0,class_0,8.391552127010652
node_234,node_200,class_0,class_0,8.564057307858715
node_234,node_203,class_0,class_0,8.30900299164755
node_234,node_204,class_0,class_0,12.199325924894868
node_234,node_219,class_0,class_0,10.710003892115832
node_234,node_222,class_0,class_0,9.037147226044425
node_235,node_15,class_0,class_0,11.06342288617407
node_235,node_55,class_0,class_0,8.072514812247002
node_235,node_75,class_0,class_0,9.421325839745462
node_235,node_91,class_0,class_0,9.771801692844258
node_235,node_99,class_0,class_0,8.902820912859234
node_235,node_107,class_0,class_0,8.17040611768489
node_235,node_122,class_0,class_0,8.263321532819273
node_235,node_125,class_0,class_0,9.65294962195237
node_235,node_152,class_0,class_0,8.277076046464302
node_235,node_156,class_0,class_0,10.016160320210371
node_235,node_159,class_0,class_0,9.101300240541487
node_235,node_166,class_0,class_0,9.113984689193527
node_235,node_181,class_0,class_0,19.219683003142762
node_235,node_184,class_0,class_0,10.693601929580105
node_235,node_223,class_0,class_0,8.256473616847089
node_236,node_26,class_0,class_0,8.59672691743278
node_236,node_51,class_0,class_0,8.334786108266632
node_236,node_61,class_0,class_0,9.60799837737745
node_236,node_81,class_0,class_0,8.648089191977359
node_236,node_94,class_0,class_0,14.864642598840966
node_236,node_187,class_0,class_0,9.07676743846764
node_237,node_33,class_0,class_0,8.201460334374065
node_237,node_51,class_0,class_0,8.13236893006932
node_237,node_75,class_0,class_0,8.274183007974646
node_237,node_121,class_0,class_0,8.105211481975138
node_237,node_134,class_0,class_0,8.17604682735408
node_237,node_196,class_0,class_0,8.130155361490319
node_237,node_211,class_0,class_0,8.407457862955425
node_237,node_227,class_0,class_0,10.156824552538282
node_237,node_229,class_0,class_0,10.932177782204132
node_237,node_233,class_0,class_0,11.799951919796758
node_238,node_11,class_0,class_0,10.144497367369329
node_238,node_25,class_0,class_0,10.39113167117853
node_238,node_30,class_0,class_0,10.396267752998995
node_238,node_37,class_0,class_0,8.252602807504084
node_238,node_50,class_0,class_0,15.299237246320192
node_238,node_61,class_0,class_0,11.327483305591656
node_238,node_97,class_0,class_0,9.471906377147668
node_238,node_102,class_0,class_0,13.695315316211197
node_238,node_109,class_0,class_0,9.169859620933995
node_238,node_146,class_0,class_0,8.902600445941248
node_238,node_199,class_0,class_0,9.733490820996833
node_238,node_202,class_0,class_0,8.28246593852242
node_238,node_203,class_0,class_0,10.738809751627034
node_239,node_4,class_0,class_0,9.610962179735447
node_239,node_21,class_0,class_0,8.245147739872248
node_239,node_39,class_0,class_0,8.943475134814635
node_239,node_94,class_0,class_0,11.009025635652236
node_239,node_116,class_0,class_0,8.034420594509479
node_239,node_134,class_0,class_0,8.594974971403033
node_239,node_150,class_0,class_0,8.816227292934627
node_239,node_153,class_0,class_0,11.419847738347613
node_239,node_167,class_0,class_0,12.30196658587197
node_239,node_211,class_0,class_0,8.282342776892744
node_239,node_215,class_0,class_0,8.574280785641486
node_239,node_221,class_0,class_0,11.792807159041166
node_240,node_23,class_0,class_0,11.981371297701113
node_240,node_37,class_0,class_0,8.35092020194148
node_240,node_82,class_0,class_0,10.99886524271433
node_240,node_91,class_0,class_0,14.49738276852615
node_240,node_141,class_0,class_0,8.073696781975038
node_240,node_164,class_0,class_0,10.624010316429182
node_240,node_232,class_0,class_0,14.323450654820919
node_241,node_17,class_0,class_0,8.778909743500423
node_241,node_35,class_0,class_0,9.993008020105533
node_241,node_42,class_0,class_0,9.694439764023086
node_241,node_46,class_0,class_0,8.71129717514098
node_241,node_55,class_0,class_0,8.061128118057583
node_241,node_71,class_0,class_0,9.519495291377389
node_241,node_81,class_0,class_0,11.460276456152489
node_241,node_84,class_0,class_0,8.579858083037546
node_241,node_88,class_0,class_0,11.016145914629652
node_241,node_104,class_0,class_0,12.695980253620984
node_241,node_115,class_0,class_0,8.477328849479557
node_241,node_135,class_0,class_0,8.518874609242907
node_241,node_136,class_0,class_0,17.050099250301237
node_241,node_156,class_0,class_0,9.83299709527975
node_241,node_191,class_0,class_0,8.168838736508121
node_241,node_192,class_0,class_0,8.344613830333538
node_241,node_194,class_0,class_0,8.48761666208224
node_241,node_231,class_0,class_0,10.012541554324038
node_242,node_12,class_0,class_0,8.294803411405887
node_242,node_46,class_0,class_0,8.646049097380695
node_242,node_52,class_0,class_0,10.116665615087829
node_242,node_91,class_0,class_0,9.408792855236166
node_242,node_117,class_0,class_0,9.259193953417128
node_242,node_129,class_0,class_0,11.542934414345375
node_242,node_140,class_0,class_0,8.541521264098598
node_242,node_143,class_0,class_0,9.210952967242099
node_242,node_146,class_0,class_0,9.60885644610722
node_242,node_190,class_0,class_0,8.605294302118974
node_242,node_201,class_0,class_0,10.188602713466441
node_242,node_225,class_0,class_0,8.774811823104292
node_243,node_59,class_0,class_0,8.015734612784716
node_243,node_85,class_0,class_0,9.542687376024917
node_243,node_96,class_0,class_0,8.742392663047928
node_243,node_98,class_0,class_0,10.84619310029393
node_243,node_102,class_0,class_0,8.203896953529869
node_243,node_125,class_0,class_0,8.525045408495897
node_243,node_134,class_0,class_0,9.033013377897165
node_243,node_183,class_0,class_0,11.78592002384058
node_243,node_211,class_0,class_0,9.583425192676392
node_243,node_227,class_0,class_0,13.592442671418336
node_244,node_2,class_0,class_0,9.399986538336222
node_244,node_43,class_0,class_0,12.643769883207531
node_244,node_80,class_0,class_0,8.262687248919617
node_244,node_88,class_0,class_0,9.84251164396335
node_244,node_109,class_0,class_0,8.096581509195246
node_244,node_122,class_0,class_0,8.751740430510793
node_244,node_124,class_0,class_0,8.857515484378144
node_244,node_143,class_0,class_0,11.130412485122227
node_244,node_149,class_0,class_0,8.546118655312066
node_244,node_181,class_0,class_0,10.898261075732655
node_244,node_182,class_0,class_0,8.317102377167624
node_244,node_195,class_0,class_0,8.025962804230314
node_244,node_215,class_0,class_0,13.353892346422597
node_245,node_11,class_0,class_0,8.359737334809108
node_245,node_21,class_0,class_0,9.335930399728106
node_245,node_27,class_0,class_0,8.344568253970449
node_245,node_102,class_0,class_0,11.67507305821885
node_245,node_112,class_0,class_0,16.712635271440753
node_245,node_138,class_0,class_0,11.419169553268489
node_245,node_150,class_0,class_0,12.498577808932652
node_245,node_152,class_0,class_0,10.2215838288232
node_245,node_164,class_0,class_0,8.196189298770463
node_245,node_172,class_0,class_0,8.864964721216593
node_245,node_173,class_0,class_0,10.459376010664958
node_246,node_54,class_0,class_0,8.634135954884274
node_246,node_95,class_0,class_0,9.523253402918712
node_246,node_109,class_0,class_0,9.13785622713877
node_246,node_142,class_0,class_0,8.712700495223169
node_246,node_146,class_0,class_0,11.723497398155512
node_246,node_149,class_0,class_0,8.408455959333063
node_246,node_153,class_0,class_0,12.395580329789455
node_246,node_172,class_0,class_0,9.520555835574227
node_246,node_174,class_0,class_0,9.11123323297969
node_247,node_38,class_0,class_0,12.532765672874039
node_247,node_45,class_0,class_0,8.578624484733226
node_247,node_67,class_0,class_0,11.833717940804807
node_247,node_99,class_0,class_0,8.927684059912472
node_247,node_109,class_0,class_0,9.248462625123855
node_247,node_114,class_0,class_0,16.064018927889762
node_247,node_117,class_0,class_0,8.018826785352331
node_247,node_150,class_0,class_0,8.391540149271327
node_247,node_154,class_0,class_0,9.22492388085483
